filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DWSN,DWSN,8/15/2014,338143,39977,8.458439
DWSN,DWSN,7/31/2014,299290,26590,11.255735
DWSN,DWSN,7/15/2014,183585,42377,4.332185
DWSN,DWSN,6/30/2014,222474,31421,7.080424
DWSN,DWSN,6/13/2014,221913,27041,8.206538
DWSN,DWSN,5/30/2014,219777,32392,6.784916
DWSN,DWSN,5/15/2014,220485,42681,5.165882
DWSN,DWSN,4/30/2014,196246,19687,9.968304
DWSN,DWSN,4/15/2014,180860,30276,5.973709
DWSN,DWSN,3/31/2014,168005,43352,3.875369
DWSN,DWSN,3/14/2014,156789,50530,3.102889
DWSN,DWSN,2/28/2014,189761,61062,3.107677
DWSN,DWSN,2/14/2014,171166,89055,1.922026
DWSN,DWSN,1/31/2014,213546,43193,4.943996
DWSN,DWSN,1/15/2014,136389,34029,4.008023
DWSN,DWSN,12/31/2013,130202,37155,3.504293
DWSN,DWSN,12/13/2013,91087,55387,1.644556
DWSN,DWSN,11/29/2013,83521,45188,1.848300
DWSN,DWSN,11/15/2013,150333,46894,3.205805
DWSN,DWSN,10/31/2013,159168,34381,4.629534
DWSN,DWSN,10/15/2013,193354,56827,3.402502
DWSN,DWSN,9/30/2013,177392,67753,2.618216
DWSN,DWSN,9/13/2013,213917,57300,3.733281
DWSN,DWSN,8/30/2013,177447,46777,3.793467
DWSN,DWSN,8/15/2013,167097,54956,3.040560
