filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CI,CI,8/15/2014,3138554,1545184,2.031185
CI,CI,7/31/2014,2853230,2184137,1.306342
CI,CI,7/15/2014,2638629,1218027,2.166314
CI,CI,6/30/2014,2945401,1297541,2.269987
CI,CI,6/13/2014,3013498,1340135,2.248653
CI,CI,5/30/2014,2735631,1543589,1.772253
CI,CI,5/15/2014,2980961,2184795,1.364412
CI,CI,4/30/2014,2181717,1905057,1.145224
CI,CI,4/15/2014,2660194,1906215,1.395537
CI,CI,3/31/2014,2302821,2900493,1.000000
CI,CI,3/14/2014,2536836,1857818,1.365492
CI,CI,2/28/2014,2648134,2400887,1.102982
CI,CI,2/14/2014,3011809,3579895,1.000000
CI,CI,1/31/2014,2958422,1281936,2.307777
CI,CI,1/15/2014,3348524,1212272,2.762189
CI,CI,12/31/2013,2994157,946473,3.163489
CI,CI,12/13/2013,2723316,1411951,1.928761
CI,CI,11/29/2013,3495923,1338751,2.611332
CI,CI,11/15/2013,3261595,1701688,1.916682
CI,CI,10/31/2013,2541053,2356991,1.078092
CI,CI,10/15/2013,2949296,1342121,2.197489
CI,CI,9/30/2013,3535612,2253439,1.568985
CI,CI,9/13/2013,4234288,1193585,3.547538
CI,CI,8/30/2013,3952161,1043836,3.786190
CI,CI,8/15/2013,3041669,1459077,2.084653
