filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ESBF,ESBF,8/15/2014,611578,14143,43.242452
ESBF,ESBF,7/31/2014,611712,12252,49.927522
ESBF,ESBF,7/15/2014,602079,13664,44.063159
ESBF,ESBF,6/30/2014,628147,18649,33.682610
ESBF,ESBF,6/13/2014,611139,11213,54.502720
ESBF,ESBF,5/30/2014,616714,15268,40.392586
ESBF,ESBF,5/15/2014,617765,27189,22.721137
ESBF,ESBF,4/30/2014,588681,16289,36.139788
ESBF,ESBF,4/15/2014,563129,16264,34.624262
ESBF,ESBF,3/31/2014,541064,11838,45.705694
ESBF,ESBF,3/14/2014,525302,12209,43.025801
ESBF,ESBF,2/28/2014,511436,16073,31.819573
ESBF,ESBF,2/14/2014,495093,17002,29.119692
ESBF,ESBF,1/31/2014,458404,19178,23.902597
ESBF,ESBF,1/15/2014,433813,13163,32.957001
ESBF,ESBF,12/31/2013,437802,16651,26.292835
ESBF,ESBF,12/13/2013,447105,19677,22.722214
ESBF,ESBF,11/29/2013,454496,10191,44.597782
ESBF,ESBF,11/15/2013,448883,17614,25.484444
ESBF,ESBF,10/31/2013,469628,17684,26.556661
ESBF,ESBF,10/15/2013,486498,16854,28.865433
ESBF,ESBF,9/30/2013,494011,15341,32.202008
ESBF,ESBF,9/13/2013,496754,11648,42.647150
ESBF,ESBF,8/30/2013,486212,16701,29.112748
ESBF,ESBF,8/15/2013,462270,13529,34.168823
