filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ALB,ALB,8/15/2014,7368717,1525587,4.830086
ALB,ALB,7/31/2014,6936070,1923414,3.606124
ALB,ALB,7/15/2014,2410804,1800356,1.339071
ALB,ALB,6/30/2014,2398472,466984,5.136090
ALB,ALB,6/13/2014,2950516,496991,5.936759
ALB,ALB,5/30/2014,2677005,451301,5.931751
ALB,ALB,5/15/2014,2672934,533162,5.013362
ALB,ALB,4/30/2014,1712072,523032,3.273360
ALB,ALB,4/15/2014,1771117,539988,3.279919
ALB,ALB,3/31/2014,2015275,515612,3.908511
ALB,ALB,3/14/2014,2059139,592629,3.474584
ALB,ALB,2/28/2014,1922238,515243,3.730741
ALB,ALB,2/14/2014,2333562,581401,4.013688
ALB,ALB,1/31/2014,1455765,618047,2.355428
ALB,ALB,1/15/2014,1701455,727376,2.339168
ALB,ALB,12/31/2013,1508021,785721,1.919283
ALB,ALB,12/13/2013,1987720,457677,4.343063
ALB,ALB,11/29/2013,2105007,416801,5.050389
ALB,ALB,11/15/2013,1996550,392401,5.088035
ALB,ALB,10/31/2013,2099770,759778,2.763663
ALB,ALB,10/15/2013,2302730,817879,2.815490
ALB,ALB,9/30/2013,2479394,749734,3.307032
ALB,ALB,9/13/2013,3215335,700787,4.588177
ALB,ALB,8/30/2013,3136521,460764,6.807218
ALB,ALB,8/15/2013,3439735,910515,3.777791
