filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CACI,CACI,8/15/2014,3343195,219184,15.252915
CACI,CACI,7/31/2014,3882499,196339,19.774467
CACI,CACI,7/15/2014,4051816,279193,14.512599
CACI,CACI,6/30/2014,4242015,307842,13.779845
CACI,CACI,6/13/2014,4443015,171834,25.856437
CACI,CACI,5/30/2014,4465432,213369,20.928214
CACI,CACI,5/15/2014,4585229,404034,11.348622
CACI,CACI,4/30/2014,5016552,342832,14.632683
CACI,CACI,4/15/2014,5069441,669033,7.577266
CACI,CACI,3/31/2014,5117861,399948,12.796316
CACI,CACI,3/14/2014,4968824,471764,10.532436
CACI,CACI,2/28/2014,5207594,658677,7.906142
CACI,CACI,2/14/2014,4767268,339291,14.050676
CACI,CACI,1/31/2014,4882829,343723,14.205709
CACI,CACI,1/15/2014,5035550,434403,11.591886
CACI,CACI,12/31/2013,4953194,343762,14.408789
CACI,CACI,12/13/2013,5018491,263450,19.049121
CACI,CACI,11/29/2013,5025419,160427,31.325269
CACI,CACI,11/15/2013,5031285,175139,28.727382
CACI,CACI,10/31/2013,4980302,194313,25.630308
CACI,CACI,10/15/2013,4943729,197846,24.987763
CACI,CACI,9/30/2013,4683630,163286,28.683598
CACI,CACI,9/13/2013,5259969,329016,15.986970
CACI,CACI,8/30/2013,4946984,157755,31.358651
CACI,CACI,8/15/2013,4758144,193138,24.635980
