filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CECE,CECE,8/15/2014,831696,64863,12.822349
CECE,CECE,7/31/2014,857291,96456,8.887897
CECE,CECE,7/15/2014,812834,55559,14.630105
CECE,CECE,6/30/2014,741064,119474,6.202722
CECE,CECE,6/13/2014,662614,63836,10.379942
CECE,CECE,5/30/2014,619580,81537,7.598759
CECE,CECE,5/15/2014,685810,147383,4.653250
CECE,CECE,4/30/2014,651099,65014,10.014751
CECE,CECE,4/15/2014,767720,75390,10.183313
CECE,CECE,3/31/2014,822910,85286,9.648829
CECE,CECE,3/14/2014,851995,104817,8.128405
CECE,CECE,2/28/2014,854220,68726,12.429357
CECE,CECE,2/14/2014,861887,90983,9.473055
CECE,CECE,1/31/2014,727586,111437,6.529124
CECE,CECE,1/15/2014,642323,137622,4.667299
CECE,CECE,12/31/2013,593323,132593,4.474769
CECE,CECE,12/13/2013,742956,208653,3.560725
CECE,CECE,11/29/2013,708862,99114,7.151987
CECE,CECE,11/15/2013,783845,243884,3.214007
CECE,CECE,10/31/2013,639858,248511,2.574767
CECE,CECE,10/15/2013,551320,138625,3.977060
CECE,CECE,9/30/2013,515605,114574,4.500192
CECE,CECE,9/13/2013,932568,144232,6.465750
CECE,CECE,8/30/2013,1678800,164836,10.184668
CECE,CECE,8/15/2013,1056570,103999,10.159425
