filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BDE,BDE,8/15/2014,2971430,298581,9.951839
BDE,BDE,7/31/2014,2823988,101129,27.924611
BDE,BDE,7/15/2014,2805921,78531,35.730107
BDE,BDE,6/30/2014,2878033,126573,22.738127
BDE,BDE,6/13/2014,3015009,84373,35.734287
BDE,BDE,5/30/2014,3075310,112268,27.392578
BDE,BDE,5/15/2014,3208195,128552,24.956399
BDE,BDE,4/30/2014,3337976,74150,45.016534
BDE,BDE,4/15/2014,3211238,101626,31.598587
BDE,BDE,3/31/2014,3347787,94233,35.526694
BDE,BDE,3/14/2014,3362921,144333,23.299737
BDE,BDE,2/28/2014,3327183,138969,23.941908
BDE,BDE,2/14/2014,3271253,297110,11.010242
BDE,BDE,1/31/2014,3256759,403163,8.078021
BDE,BDE,1/15/2014,3316622,120234,27.584726
BDE,BDE,12/31/2013,3345939,153390,21.813280
BDE,BDE,12/13/2013,3544505,112920,31.389524
BDE,BDE,11/29/2013,3720622,195061,19.074146
BDE,BDE,11/15/2013,3538270,357212,9.905238
BDE,BDE,10/31/2013,4145461,179330,23.116383
BDE,BDE,10/15/2013,3894478,312606,12.458104
BDE,BDE,9/30/2013,3925506,111206,35.299408
BDE,BDE,9/13/2013,4203907,202733,20.736175
BDE,BDE,8/30/2013,4373502,154817,28.249495
BDE,BDE,8/15/2013,4432704,201495,21.999077
