filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LKQ,LKQ,8/15/2014,4810700,1838942,2.616015
LKQ,LKQ,7/31/2014,3871370,1919797,2.016552
LKQ,LKQ,7/15/2014,4253965,1503309,2.829734
LKQ,LKQ,6/30/2014,3959791,2256108,1.755142
LKQ,LKQ,6/13/2014,5284904,1877729,2.814519
LKQ,LKQ,5/30/2014,4776893,1258535,3.795598
LKQ,LKQ,5/15/2014,4668760,1844304,2.531448
LKQ,LKQ,4/30/2014,3751335,2553811,1.468916
LKQ,LKQ,4/15/2014,3195280,2196936,1.454426
LKQ,LKQ,3/31/2014,3550065,2830096,1.254397
LKQ,LKQ,3/14/2014,3687825,2574774,1.432291
LKQ,LKQ,2/28/2014,2605543,3311871,1.000000
LKQ,LKQ,2/14/2014,2530918,2706670,1.000000
LKQ,LKQ,1/31/2014,3644348,5437095,1.000000
LKQ,LKQ,1/15/2014,2338191,3278485,1.000000
LKQ,LKQ,12/31/2013,1355652,1417765,1.000000
LKQ,LKQ,12/13/2013,2114632,1396345,1.514405
LKQ,LKQ,11/29/2013,2119828,942610,2.248892
LKQ,LKQ,11/15/2013,2023762,999514,2.024746
LKQ,LKQ,10/31/2013,2718433,1156201,2.351177
LKQ,LKQ,10/15/2013,2470064,1551131,1.592428
LKQ,LKQ,9/30/2013,2638192,1324838,1.991332
LKQ,LKQ,9/13/2013,2368079,1449664,1.633536
LKQ,LKQ,8/30/2013,2722088,862511,3.156004
LKQ,LKQ,8/15/2013,2810993,1589502,1.768474
