filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NCI,NCI,8/15/2014,1001920,219947,4.555279
NCI,NCI,7/31/2014,966959,208208,4.644197
NCI,NCI,7/15/2014,885921,194343,4.558543
NCI,NCI,6/30/2014,1036097,217256,4.769014
NCI,NCI,6/13/2014,908880,139476,6.516390
NCI,NCI,5/30/2014,976317,161056,6.061972
NCI,NCI,5/15/2014,913823,207608,4.401675
NCI,NCI,4/30/2014,802671,187462,4.281780
NCI,NCI,4/15/2014,767309,174589,4.394945
NCI,NCI,3/31/2014,686557,190241,3.608880
NCI,NCI,3/14/2014,657871,193742,3.395603
NCI,NCI,2/28/2014,597873,251249,2.379604
NCI,NCI,2/14/2014,548261,181772,3.016202
NCI,NCI,1/31/2014,381966,179775,2.124689
NCI,NCI,1/15/2014,323781,213956,1.513306
NCI,NCI,12/31/2013,369137,158480,2.329234
NCI,NCI,12/13/2013,473443,166530,2.842989
NCI,NCI,11/29/2013,512145,128042,3.999820
NCI,NCI,11/15/2013,421137,157310,2.677115
NCI,NCI,10/31/2013,518982,209630,2.475705
NCI,NCI,10/15/2013,517396,176051,2.938898
NCI,NCI,9/30/2013,521283,232583,2.241277
NCI,NCI,9/13/2013,705098,221175,3.187964
NCI,NCI,8/30/2013,557121,216076,2.578357
NCI,NCI,8/15/2013,428662,176216,2.432594
