filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SD,SD,8/15/2014,60467293,13647679,4.430592
SD,SD,7/31/2014,55677320,7503983,7.419702
SD,SD,7/15/2014,50640062,7956835,6.364347
SD,SD,6/30/2014,44136122,8581447,5.143203
SD,SD,6/13/2014,45227518,5737165,7.883252
SD,SD,5/30/2014,44674742,8266985,5.403995
SD,SD,5/15/2014,50739902,7597109,6.678843
SD,SD,4/30/2014,52776075,11368549,4.642288
SD,SD,4/15/2014,54921458,7217915,7.609047
SD,SD,3/31/2014,52894252,6300404,8.395375
SD,SD,3/14/2014,56596959,10386176,5.449259
SD,SD,2/28/2014,53307592,9662280,5.517082
SD,SD,2/14/2014,57110411,7107947,8.034727
SD,SD,1/31/2014,63666552,9579435,6.646170
SD,SD,1/15/2014,67741418,14335007,4.725594
SD,SD,12/31/2013,60268787,8932897,6.746836
SD,SD,12/13/2013,64524255,8964940,7.197400
SD,SD,11/29/2013,61632599,7799836,7.901781
SD,SD,11/15/2013,62561985,15254629,4.101180
SD,SD,10/31/2013,51357891,9859249,5.209108
SD,SD,10/15/2013,48148101,11159128,4.314683
SD,SD,9/30/2013,46371695,10242799,4.527248
SD,SD,9/13/2013,53624646,7056427,7.599405
SD,SD,8/30/2013,50609332,6713660,7.538263
SD,SD,8/15/2013,51552722,11942310,4.316813
