filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EXXI,Bermuda,8/15/2014,12039065,4144584,2.904770
EXXI,Bermuda,7/31/2014,11937025,1176368,10.147356
EXXI,Bermuda,7/15/2014,12890411,1493763,8.629489
EXXI,Bermuda,6/30/2014,12785879,1615428,7.914855
EXXI,Bermuda,6/13/2014,13696311,2228787,6.145186
EXXI,Bermuda,5/30/2014,17961340,1939416,9.261211
EXXI,Bermuda,5/15/2014,17407793,2435662,7.147048
EXXI,Bermuda,4/30/2014,16842011,2018714,8.342941
EXXI,Bermuda,4/15/2014,17366531,1928207,9.006570
EXXI,Bermuda,3/31/2014,15119566,2129893,7.098744
EXXI,Bermuda,3/14/2014,9152040,3388155,2.701187
EXXI,Bermuda,2/28/2014,9593654,1305311,7.349707
EXXI,Bermuda,2/14/2014,9882155,2384764,4.143871
EXXI,Bermuda,1/31/2014,9101264,1777482,5.120313
EXXI,Bermuda,1/15/2014,9563537,1988764,4.808784
EXXI,Bermuda,12/31/2013,9542607,1200798,7.946888
EXXI,Bermuda,12/13/2013,9793594,1426663,6.864686
EXXI,Bermuda,11/29/2013,9597985,1751781,5.478987
EXXI,Bermuda,11/15/2013,7514279,1204144,6.240349
EXXI,Bermuda,10/31/2013,6655110,1639608,4.058964
EXXI,Bermuda,10/15/2013,6921053,1009870,6.853410
EXXI,Bermuda,9/30/2013,6884482,1749201,3.935787
EXXI,Bermuda,9/13/2013,6257145,740109,8.454356
EXXI,Bermuda,8/30/2013,6266049,994597,6.300088
EXXI,Bermuda,8/15/2013,5896370,687281,8.579271
