filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EXAM,EXAM,8/15/2014,3060211,315799,9.690376
EXAM,EXAM,7/31/2014,3319278,438247,7.573989
EXAM,EXAM,7/15/2014,3268864,203738,16.044449
EXAM,EXAM,6/30/2014,3186086,333737,9.546697
EXAM,EXAM,6/13/2014,2911934,520830,5.590949
EXAM,EXAM,5/30/2014,2738517,556389,4.921947
EXAM,EXAM,5/15/2014,2216150,767273,2.888346
EXAM,EXAM,4/30/2014,2259724,284015,7.956354
EXAM,EXAM,4/15/2014,2205670,234240,9.416282
EXAM,EXAM,3/31/2014,2196654,190207,11.548755
EXAM,EXAM,3/14/2014,2480928,253429,9.789440
EXAM,EXAM,2/28/2014,3951867,568732,6.948557
EXAM,EXAM,2/14/2014,4079993,247343,16.495284
EXAM,EXAM,1/31/2014,3909909,167468,23.347201
EXAM,EXAM,1/15/2014,3772756,178988,21.078262
EXAM,EXAM,12/31/2013,3663057,188079,19.476162
EXAM,EXAM,12/13/2013,3556281,156599,22.709475
EXAM,EXAM,11/29/2013,3608551,170828,21.123885
EXAM,EXAM,11/15/2013,3617913,181239,19.962111
EXAM,EXAM,10/31/2013,3638872,339696,10.712143
EXAM,EXAM,10/15/2013,3817457,215032,17.752972
EXAM,EXAM,9/30/2013,3936148,247587,15.898040
EXAM,EXAM,9/13/2013,4012318,180557,22.221891
EXAM,EXAM,8/30/2013,4088142,126131,32.411873
EXAM,EXAM,8/15/2013,4319724,410243,10.529671
