filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IMKTA,IMKTA,8/15/2014,283474,44450,6.377368
IMKTA,IMKTA,7/31/2014,268856,33010,8.144683
IMKTA,IMKTA,7/15/2014,273238,32755,8.341871
IMKTA,IMKTA,6/30/2014,257902,45923,5.615966
IMKTA,IMKTA,6/13/2014,257550,41579,6.194233
IMKTA,IMKTA,5/30/2014,272491,59196,4.603200
IMKTA,IMKTA,5/15/2014,295880,78615,3.763658
IMKTA,IMKTA,4/30/2014,249152,44642,5.581112
IMKTA,IMKTA,4/15/2014,236491,41910,5.642830
IMKTA,IMKTA,3/31/2014,243177,46868,5.188551
IMKTA,IMKTA,3/14/2014,260991,57359,4.550132
IMKTA,IMKTA,2/28/2014,252041,46253,5.449182
IMKTA,IMKTA,2/14/2014,235528,99243,2.373245
IMKTA,IMKTA,1/31/2014,195976,78086,2.509746
IMKTA,IMKTA,1/15/2014,175116,68933,2.540380
IMKTA,IMKTA,12/31/2013,179037,48656,3.679649
IMKTA,IMKTA,12/13/2013,211396,139253,1.518071
IMKTA,IMKTA,11/29/2013,275664,30351,9.082534
IMKTA,IMKTA,11/15/2013,288772,59395,4.861891
IMKTA,IMKTA,10/31/2013,306364,54200,5.652472
IMKTA,IMKTA,10/15/2013,331455,46414,7.141272
IMKTA,IMKTA,9/30/2013,382305,72450,5.276812
IMKTA,IMKTA,9/13/2013,408923,129959,3.146554
IMKTA,IMKTA,8/30/2013,279179,67074,4.162254
IMKTA,IMKTA,8/15/2013,283120,79653,3.554417
