filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
INSM,INSM,8/15/2014,4855095,1413153,3.435647
INSM,INSM,7/31/2014,4268487,481022,8.873787
INSM,INSM,7/15/2014,4130715,420625,9.820422
INSM,INSM,6/30/2014,4276937,2377828,1.798674
INSM,INSM,6/13/2014,3564486,485093,7.348047
INSM,INSM,5/30/2014,3883071,969376,4.005743
INSM,INSM,5/15/2014,3784820,550532,6.874841
INSM,INSM,4/30/2014,3129891,970303,3.225684
INSM,INSM,4/15/2014,3417075,981074,3.482994
INSM,INSM,3/31/2014,3413412,1531019,2.229503
INSM,INSM,3/14/2014,3065080,660376,4.641416
INSM,INSM,2/28/2014,2931109,564944,5.188318
INSM,INSM,2/14/2014,3022808,501636,6.025899
INSM,INSM,1/31/2014,3113727,377643,8.245160
INSM,INSM,1/15/2014,3225389,403805,7.987491
INSM,INSM,12/31/2013,3127257,260246,12.016542
INSM,INSM,12/13/2013,3262450,373660,8.731066
INSM,INSM,11/29/2013,3861039,398584,9.686889
INSM,INSM,11/15/2013,4187494,521192,8.034456
INSM,INSM,10/31/2013,3700185,698261,5.299143
INSM,INSM,10/15/2013,3108700,743864,4.179124
INSM,INSM,9/30/2013,5532507,712014,7.770222
INSM,INSM,9/13/2013,4182390,515406,8.114748
INSM,INSM,8/30/2013,4684577,752610,6.224442
INSM,INSM,8/15/2013,4358391,413069,10.551242
