filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LHCG,LHCG,8/15/2014,755879,46811,16.147465
LHCG,LHCG,7/31/2014,756229,40873,18.501921
LHCG,LHCG,7/15/2014,757583,59116,12.815194
LHCG,LHCG,6/30/2014,792936,44071,17.992240
LHCG,LHCG,6/13/2014,799422,31303,25.538191
LHCG,LHCG,5/30/2014,785500,36201,21.698296
LHCG,LHCG,5/15/2014,810227,52962,15.298270
LHCG,LHCG,4/30/2014,794658,40472,19.634760
LHCG,LHCG,4/15/2014,724200,49290,14.692635
LHCG,LHCG,3/31/2014,711984,48002,14.832382
LHCG,LHCG,3/14/2014,691701,65209,10.607447
LHCG,LHCG,2/28/2014,668022,47653,14.018467
LHCG,LHCG,2/14/2014,682296,63714,10.708730
LHCG,LHCG,1/31/2014,674432,44739,15.074812
LHCG,LHCG,1/15/2014,654703,52800,12.399678
LHCG,LHCG,12/31/2013,670629,54682,12.264164
LHCG,LHCG,12/13/2013,642282,74198,8.656325
LHCG,LHCG,11/29/2013,629521,86349,7.290426
LHCG,LHCG,11/15/2013,723638,71149,10.170740
LHCG,LHCG,10/31/2013,738639,54297,13.603680
LHCG,LHCG,10/15/2013,555524,52345,10.612742
LHCG,LHCG,9/30/2013,566763,98578,5.749386
LHCG,LHCG,9/13/2013,585450,48888,11.975331
LHCG,LHCG,8/30/2013,587181,56619,10.370741
LHCG,LHCG,8/15/2013,633932,57329,11.057789
