filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PF,PF,8/15/2014,326855,846382,1.000000
PF,PF,7/31/2014,240334,501291,1.000000
PF,PF,7/15/2014,250155,1271910,1.000000
PF,PF,6/30/2014,283610,945327,1.000000
PF,PF,6/13/2014,306227,1423155,1.000000
PF,PF,5/30/2014,370392,3531472,1.000000
PF,PF,5/15/2014,2474660,4251314,1.000000
PF,PF,4/30/2014,1015829,406576,2.498497
PF,PF,4/15/2014,986549,670803,1.470699
PF,PF,3/31/2014,713296,284655,2.505826
PF,PF,3/14/2014,644708,347749,1.853946
PF,PF,2/28/2014,675221,257693,2.620254
PF,PF,2/14/2014,909548,467437,1.945819
PF,PF,1/31/2014,601348,303934,1.978548
PF,PF,1/15/2014,721282,538860,1.338533
PF,PF,12/31/2013,941451,492141,1.912970
PF,PF,12/13/2013,749746,974699,1.000000
PF,PF,11/29/2013,708488,183784,3.855004
PF,PF,11/15/2013,750453,227574,3.297622
PF,PF,10/31/2013,862557,249016,3.463862
PF,PF,10/15/2013,1074270,338639,3.172316
PF,PF,9/30/2013,1122552,373564,3.004979
PF,PF,9/13/2013,1166793,256093,4.556130
PF,PF,8/30/2013,1051508,238703,4.405089
PF,PF,8/15/2013,786668,384659,2.045105
