filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CVX,CVX,8/15/2014,18987282,5413191,3.507595
CVX,CVX,7/31/2014,19877842,4744883,4.189322
CVX,CVX,7/15/2014,18662963,4483816,4.162295
CVX,CVX,6/30/2014,21067353,7916023,2.661356
CVX,CVX,6/13/2014,17423499,4556318,3.824031
CVX,CVX,5/30/2014,18546277,4677389,3.965092
CVX,CVX,5/15/2014,17102864,5192514,3.293754
CVX,CVX,4/30/2014,17150895,6513012,2.633328
CVX,CVX,4/15/2014,15586276,5934294,2.626475
CVX,CVX,3/31/2014,14993077,6498629,2.307114
CVX,CVX,3/14/2014,15125279,5959359,2.538071
CVX,CVX,2/28/2014,16160030,7005104,2.306894
CVX,CVX,2/14/2014,13863028,8108972,1.709591
CVX,CVX,1/31/2014,13209890,6659626,1.983578
CVX,CVX,1/15/2014,13865826,5818358,2.383117
CVX,CVX,12/31/2013,13583536,5366378,2.531230
CVX,CVX,12/13/2013,15040229,5719225,2.629767
CVX,CVX,11/29/2013,17931281,4463891,4.016962
CVX,CVX,11/15/2013,16524240,7320903,2.257131
CVX,CVX,10/31/2013,14261197,5319915,2.680719
CVX,CVX,10/15/2013,14420238,7047200,2.046237
CVX,CVX,9/30/2013,17894338,5707020,3.135496
CVX,CVX,9/13/2013,17929280,4440112,4.038024
CVX,CVX,8/30/2013,15357534,5053569,3.038948
CVX,CVX,8/15/2013,16115745,5321843,3.028226
