filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HHS,HHS,8/15/2014,1163650,134842,8.629730
HHS,HHS,7/31/2014,1195779,116171,10.293266
HHS,HHS,7/15/2014,1329080,196170,6.775144
HHS,HHS,6/30/2014,1119796,216797,5.165182
HHS,HHS,6/13/2014,1111183,196580,5.652574
HHS,HHS,5/30/2014,1238633,151266,8.188443
HHS,HHS,5/15/2014,1287994,187950,6.852854
HHS,HHS,4/30/2014,1285310,132533,9.698037
HHS,HHS,4/15/2014,1392440,301634,4.616323
HHS,HHS,3/31/2014,1320552,232021,5.691519
HHS,HHS,3/14/2014,1090978,284456,3.835314
HHS,HHS,2/28/2014,1055986,312201,3.382391
HHS,HHS,2/14/2014,1244067,291752,4.264125
HHS,HHS,1/31/2014,1060720,193077,5.493767
HHS,HHS,1/15/2014,828178,163486,5.065743
HHS,HHS,12/31/2013,847777,169933,4.988890
HHS,HHS,12/13/2013,818471,174571,4.688471
HHS,HHS,11/29/2013,855584,129384,6.612750
HHS,HHS,11/15/2013,904686,184492,4.903660
HHS,HHS,10/31/2013,848362,202539,4.188635
HHS,HHS,10/15/2013,768201,291010,2.639775
HHS,HHS,9/30/2013,756966,219335,3.451187
HHS,HHS,9/13/2013,912571,245077,3.723609
HHS,HHS,8/30/2013,834632,257397,3.242586
HHS,HHS,8/15/2013,661649,257821,2.566312
