filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TRST,TRST,8/15/2014,6093041,204882,29.739269
TRST,TRST,7/31/2014,6131361,369194,16.607423
TRST,TRST,7/15/2014,5494787,258267,21.275606
TRST,TRST,6/30/2014,5706016,385771,14.791200
TRST,TRST,6/13/2014,5700103,268540,21.226272
TRST,TRST,5/30/2014,5673702,325818,17.413716
TRST,TRST,5/15/2014,5634907,387300,14.549205
TRST,TRST,4/30/2014,5333770,310703,17.166780
TRST,TRST,4/15/2014,5256561,315742,16.648279
TRST,TRST,3/31/2014,5128951,329941,15.545055
TRST,TRST,3/14/2014,5433450,295854,18.365309
TRST,TRST,2/28/2014,5398574,232271,23.242566
TRST,TRST,2/14/2014,5567696,275075,20.240647
TRST,TRST,1/31/2014,5362793,279917,19.158511
TRST,TRST,1/15/2014,5193854,250783,20.710551
TRST,TRST,12/31/2013,5279628,292876,18.026837
TRST,TRST,12/13/2013,5407690,424451,12.740434
TRST,TRST,11/29/2013,5614595,330572,16.984484
TRST,TRST,11/15/2013,5814901,265600,21.893453
TRST,TRST,10/31/2013,5852380,373660,15.662313
TRST,TRST,10/15/2013,5727121,343611,16.667455
TRST,TRST,9/30/2013,5633790,366729,15.362270
TRST,TRST,9/13/2013,5757546,231259,24.896527
TRST,TRST,8/30/2013,5504068,353795,15.557224
TRST,TRST,8/15/2013,5165962,329904,15.658986
