filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ISRL,ISRL,8/15/2014,22858,640,35.715625
ISRL,ISRL,7/31/2014,22707,546,41.587912
ISRL,ISRL,7/15/2014,23348,837,27.894863
ISRL,ISRL,6/30/2014,23737,2415,9.828986
ISRL,ISRL,6/13/2014,24476,1096,22.332117
ISRL,ISRL,5/30/2014,22327,905,24.670718
ISRL,ISRL,5/15/2014,22269,1913,11.640878
ISRL,ISRL,4/30/2014,20936,979,21.385087
ISRL,ISRL,4/15/2014,20723,1094,18.942413
ISRL,ISRL,3/31/2014,19188,1478,12.982409
ISRL,ISRL,3/14/2014,18679,1932,9.668219
ISRL,ISRL,2/28/2014,18885,2756,6.852322
ISRL,ISRL,2/14/2014,18297,2487,7.357057
ISRL,ISRL,1/31/2014,16144,3110,5.190997
ISRL,ISRL,1/15/2014,14867,1794,8.287068
ISRL,ISRL,12/31/2013,16152,1950,8.283077
ISRL,ISRL,12/13/2013,17120,1125,15.217778
ISRL,ISRL,11/29/2013,18074,1212,14.912541
ISRL,ISRL,11/15/2013,19144,1492,12.831099
ISRL,ISRL,10/31/2013,21712,2070,10.488889
ISRL,ISRL,10/15/2013,25857,1766,14.641563
ISRL,ISRL,9/30/2013,26833,2329,11.521254
ISRL,ISRL,9/13/2013,27814,1457,19.089911
ISRL,ISRL,8/30/2013,28272,1750,16.155429
ISRL,ISRL,8/15/2013,27668,1366,20.254758
