filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CAP,CAP,8/15/2014,618646,123286,5.017974
CAP,CAP,7/31/2014,449538,111276,4.039847
CAP,CAP,7/15/2014,471098,69814,6.747902
CAP,CAP,6/30/2014,465617,115261,4.039675
CAP,CAP,6/13/2014,510391,74582,6.843354
CAP,CAP,5/30/2014,530935,73623,7.211537
CAP,CAP,5/15/2014,552226,99028,5.576463
CAP,CAP,4/30/2014,530737,118720,4.470494
CAP,CAP,4/15/2014,574047,84446,6.797800
CAP,CAP,3/31/2014,627485,65819,9.533493
CAP,CAP,3/14/2014,679813,112807,6.026337
CAP,CAP,2/28/2014,601409,113837,5.283071
CAP,CAP,2/14/2014,615290,195762,3.143051
CAP,CAP,1/31/2014,722168,75394,9.578587
CAP,CAP,1/15/2014,698836,93256,7.493738
CAP,CAP,12/31/2013,704013,92685,7.595760
CAP,CAP,12/13/2013,815006,88648,9.193733
CAP,CAP,11/29/2013,880662,100339,8.776866
CAP,CAP,11/15/2013,834387,99297,8.402943
CAP,CAP,10/31/2013,679701,137885,4.929477
CAP,CAP,10/15/2013,805079,87841,9.165185
CAP,CAP,9/30/2013,760000,137649,5.521290
CAP,CAP,9/13/2013,773996,138381,5.593225
CAP,CAP,8/30/2013,684005,157465,4.343854
CAP,CAP,8/15/2013,570062,190518,2.992169
