filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LMOS,LMOS,8/15/2014,1016546,101945,9.971514
LMOS,LMOS,7/31/2014,1011759,96469,10.487918
LMOS,LMOS,7/15/2014,1017183,87588,11.613269
LMOS,LMOS,6/30/2014,970309,121472,7.987923
LMOS,LMOS,6/13/2014,1242715,174592,7.117823
LMOS,LMOS,5/30/2014,886679,145448,6.096192
LMOS,LMOS,5/15/2014,765509,203416,3.763268
LMOS,LMOS,4/30/2014,759278,114196,6.648902
LMOS,LMOS,4/15/2014,768429,181370,4.236803
LMOS,LMOS,3/31/2014,731439,123813,5.907611
LMOS,LMOS,3/14/2014,705650,222233,3.175271
LMOS,LMOS,2/28/2014,707296,231350,3.057255
LMOS,LMOS,2/14/2014,664064,74980,8.856548
LMOS,LMOS,1/31/2014,535272,123588,4.331100
LMOS,LMOS,1/15/2014,467825,141545,3.305133
LMOS,LMOS,12/31/2013,484096,140883,3.436156
LMOS,LMOS,12/13/2013,1127173,553979,2.034685
LMOS,LMOS,11/29/2013,628092,179133,3.506289
LMOS,LMOS,11/15/2013,579810,228140,2.541466
LMOS,LMOS,10/31/2013,620313,91245,6.798323
LMOS,LMOS,10/15/2013,626056,104180,6.009368
LMOS,LMOS,9/30/2013,722625,84081,8.594391
LMOS,LMOS,9/13/2013,642084,70151,9.152884
LMOS,LMOS,8/30/2013,651467,53286,12.225857
LMOS,LMOS,8/15/2013,655663,75987,8.628621
