filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CCG,CCG,8/15/2014,5780143,698928,8.270012
CCG,CCG,7/31/2014,5801431,878909,6.600719
CCG,CCG,7/15/2014,6073746,366131,16.588997
CCG,CCG,6/30/2014,6176169,376258,16.414718
CCG,CCG,6/13/2014,5813646,530598,10.956781
CCG,CCG,5/30/2014,6065543,299433,20.256762
CCG,CCG,5/15/2014,6205796,441320,14.061896
CCG,CCG,4/30/2014,8089624,497910,16.247161
CCG,CCG,4/15/2014,7565131,524911,14.412217
CCG,CCG,3/31/2014,7277360,717064,10.148829
CCG,CCG,3/14/2014,5969497,917462,6.506533
CCG,CCG,2/28/2014,5667628,756127,7.495603
CCG,CCG,2/14/2014,5444440,688479,7.907925
CCG,CCG,1/31/2014,5258018,627165,8.383787
CCG,CCG,1/15/2014,5561015,555867,10.004219
CCG,CCG,12/31/2013,5535359,736835,7.512345
CCG,CCG,12/13/2013,5712395,716680,7.970635
CCG,CCG,11/29/2013,5899801,537185,10.982810
CCG,CCG,11/15/2013,5838837,586320,9.958448
CCG,CCG,10/31/2013,5325391,629530,8.459313
CCG,CCG,10/15/2013,5333732,1041640,5.120514
CCG,CCG,9/30/2013,3583368,545151,6.573166
CCG,CCG,9/13/2013,3707112,394835,9.389016
CCG,CCG,8/30/2013,3367835,639775,5.264093
CCG,CCG,8/15/2013,3205377,405677,7.901303
