filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HOMB,HOMB,8/15/2014,1519104,137023,11.086489
HOMB,HOMB,7/31/2014,1545892,195405,7.911220
HOMB,HOMB,7/15/2014,1620592,144712,11.198740
HOMB,HOMB,6/30/2014,1457974,342612,4.255467
HOMB,HOMB,6/13/2014,1551999,141596,10.960755
HOMB,HOMB,5/30/2014,1591192,157107,10.128078
HOMB,HOMB,5/15/2014,1627064,219849,7.400825
HOMB,HOMB,4/30/2014,1574859,161506,9.751087
HOMB,HOMB,4/15/2014,1605923,148678,10.801349
HOMB,HOMB,3/31/2014,1511914,222179,6.804937
HOMB,HOMB,3/14/2014,1543826,181203,8.519870
HOMB,HOMB,2/28/2014,1612337,276715,5.826706
HOMB,HOMB,2/14/2014,1407067,268848,5.233690
HOMB,HOMB,1/31/2014,1455967,382568,3.805773
HOMB,HOMB,1/15/2014,1363331,379225,3.595045
HOMB,HOMB,12/31/2013,1460203,288176,5.067053
HOMB,HOMB,12/13/2013,1512227,206382,7.327320
HOMB,HOMB,11/29/2013,1616631,184203,8.776355
HOMB,HOMB,11/15/2013,1800929,176739,10.189766
HOMB,HOMB,10/31/2013,1931088,161791,11.935695
HOMB,HOMB,10/15/2013,1886539,167004,11.296370
HOMB,HOMB,9/30/2013,2041057,258586,7.893146
HOMB,HOMB,9/13/2013,1927579,147355,13.081192
HOMB,HOMB,8/30/2013,1830990,106620,17.173044
HOMB,HOMB,8/15/2013,1844991,124822,14.780976
