filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TGT,TGT,8/15/2014,37311342,5169217,7.217987
TGT,TGT,7/31/2014,36034401,4567847,7.888706
TGT,TGT,7/15/2014,34706593,4006739,8.662055
TGT,TGT,6/30/2014,29618841,5073320,5.838157
TGT,TGT,6/13/2014,27927206,4554515,6.131763
TGT,TGT,5/30/2014,26959199,7687174,3.507036
TGT,TGT,5/15/2014,25479689,7016734,3.631275
TGT,TGT,4/30/2014,25304516,4112222,6.153490
TGT,TGT,4/15/2014,25118481,4459301,5.632829
TGT,TGT,3/31/2014,24760778,4192714,5.905668
TGT,TGT,3/14/2014,23648726,5321157,4.444283
TGT,TGT,2/28/2014,27601992,10613690,2.600603
TGT,TGT,2/14/2014,25573292,7504383,3.407781
TGT,TGT,1/31/2014,26285904,6879750,3.820764
TGT,TGT,1/15/2014,20725686,6569020,3.155065
TGT,TGT,12/31/2013,20416490,5450529,3.745781
TGT,TGT,12/13/2013,21922313,6345756,3.454642
TGT,TGT,11/29/2013,21355806,6128238,3.484820
TGT,TGT,11/15/2013,22127900,4205948,5.261097
TGT,TGT,10/31/2013,22786753,5054951,4.507809
TGT,TGT,10/15/2013,21949978,3565685,6.155894
TGT,TGT,9/30/2013,20835151,3883344,5.365260
TGT,TGT,9/13/2013,17873309,4170298,4.285859
TGT,TGT,8/30/2013,17848865,6307060,2.829982
TGT,TGT,8/15/2013,17931430,3689027,4.860748
