filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
REV,REV,8/15/2014,351378,39780,8.833032
REV,REV,7/31/2014,366420,56090,6.532715
REV,REV,7/15/2014,351167,43520,8.069095
REV,REV,6/30/2014,400482,50509,7.928924
REV,REV,6/13/2014,398374,48177,8.268967
REV,REV,5/30/2014,395609,55062,7.184792
REV,REV,5/15/2014,382312,84157,4.542843
REV,REV,4/30/2014,342905,92022,3.726337
REV,REV,4/15/2014,294809,46759,6.304861
REV,REV,3/31/2014,279569,55501,5.037189
REV,REV,3/14/2014,292044,87773,3.327265
REV,REV,2/28/2014,256171,39154,6.542652
REV,REV,2/14/2014,266876,56575,4.717207
REV,REV,1/31/2014,241402,69800,3.458481
REV,REV,1/15/2014,207711,61773,3.362488
REV,REV,12/31/2013,213217,55236,3.860109
REV,REV,12/13/2013,229286,62288,3.681062
REV,REV,11/29/2013,230646,60933,3.785240
REV,REV,11/15/2013,272182,81648,3.333603
REV,REV,10/31/2013,291124,71511,4.071038
REV,REV,10/15/2013,210418,61684,3.411225
REV,REV,9/30/2013,189345,68374,2.769254
REV,REV,9/13/2013,206921,54148,3.821397
REV,REV,8/30/2013,195515,40126,4.872527
REV,REV,8/15/2013,209224,89421,2.339764
