filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NILE,NILE,8/15/2014,1403428,199365,7.039490
NILE,NILE,7/31/2014,1506650,147155,10.238524
NILE,NILE,7/15/2014,1601476,115671,13.845095
NILE,NILE,6/30/2014,1593599,161107,9.891557
NILE,NILE,6/13/2014,1330769,110841,12.006108
NILE,NILE,5/30/2014,1321696,128440,10.290377
NILE,NILE,5/15/2014,1278929,215185,5.943393
NILE,NILE,4/30/2014,1345296,159821,8.417517
NILE,NILE,4/15/2014,1306001,150532,8.675903
NILE,NILE,3/31/2014,1318278,139195,9.470728
NILE,NILE,3/14/2014,1116391,120261,9.283068
NILE,NILE,2/28/2014,1176144,200523,5.865382
NILE,NILE,2/14/2014,1228588,413136,2.973810
NILE,NILE,1/31/2014,1602540,152006,10.542610
NILE,NILE,1/15/2014,1708153,222635,7.672437
NILE,NILE,12/31/2013,1763006,151553,11.632934
NILE,NILE,12/13/2013,2042760,149319,13.680510
NILE,NILE,11/29/2013,2365710,158970,14.881487
NILE,NILE,11/15/2013,2465328,169154,14.574459
NILE,NILE,10/31/2013,2190603,148495,14.752032
NILE,NILE,10/15/2013,2178761,115599,18.847577
NILE,NILE,9/30/2013,2174524,123036,17.673884
NILE,NILE,9/13/2013,2332417,76777,30.379111
NILE,NILE,8/30/2013,2304681,135743,16.978268
NILE,NILE,8/15/2013,2237689,136609,16.380246
