filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HURC,HURC,8/15/2014,151438,45230,3.348176
HURC,HURC,7/31/2014,143925,144587,1.000000
HURC,HURC,7/15/2014,123848,45588,2.716680
HURC,HURC,6/30/2014,133267,19377,6.877587
HURC,HURC,6/13/2014,127946,18369,6.965322
HURC,HURC,5/30/2014,134929,15404,8.759348
HURC,HURC,5/15/2014,137875,22822,6.041320
HURC,HURC,4/30/2014,129525,14681,8.822628
HURC,HURC,4/15/2014,122027,24378,5.005620
HURC,HURC,3/31/2014,99473,25505,3.900137
HURC,HURC,3/14/2014,91882,16579,5.542071
HURC,HURC,2/28/2014,81627,11827,6.901750
HURC,HURC,2/14/2014,79252,16811,4.714294
HURC,HURC,1/31/2014,51950,20895,2.486241
HURC,HURC,1/15/2014,41251,20928,1.971091
HURC,HURC,12/31/2013,44497,16455,2.704163
HURC,HURC,12/13/2013,72217,9743,7.412193
HURC,HURC,11/29/2013,76592,7936,9.651210
HURC,HURC,11/15/2013,78176,12048,6.488712
HURC,HURC,10/31/2013,100504,15231,6.598647
HURC,HURC,10/15/2013,94354,20510,4.600390
HURC,HURC,9/30/2013,98482,13794,7.139481
HURC,HURC,9/13/2013,109631,15889,6.899805
HURC,HURC,8/30/2013,100845,16571,6.085632
HURC,HURC,8/15/2013,90845,14086,6.449311
