filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TDS,TDS,8/15/2014,1263366,965491,1.308522
TDS,TDS,7/31/2014,1283782,747425,1.717606
TDS,TDS,7/15/2014,1827483,570635,3.202543
TDS,TDS,6/30/2014,1494989,764895,1.954502
TDS,TDS,6/13/2014,1031516,446520,2.310123
TDS,TDS,5/30/2014,1258973,424535,2.965534
TDS,TDS,5/15/2014,1631064,603802,2.701323
TDS,TDS,4/30/2014,1893056,587251,3.223589
TDS,TDS,4/15/2014,1530458,614284,2.491450
TDS,TDS,3/31/2014,1680011,739603,2.271504
TDS,TDS,3/14/2014,1062754,1003923,1.058601
TDS,TDS,2/28/2014,1002706,871149,1.151015
TDS,TDS,2/14/2014,915810,605875,1.511549
TDS,TDS,1/31/2014,1405668,789268,1.780977
TDS,TDS,1/15/2014,1148015,724446,1.584680
TDS,TDS,12/31/2013,824419,599610,1.374925
TDS,TDS,12/13/2013,684183,886106,1.000000
TDS,TDS,11/29/2013,690434,449459,1.536145
TDS,TDS,11/15/2013,863637,603899,1.430102
TDS,TDS,10/31/2013,506290,596377,1.000000
TDS,TDS,10/15/2013,482290,680944,1.000000
TDS,TDS,9/30/2013,602778,542457,1.111200
TDS,TDS,9/13/2013,677154,614727,1.101552
TDS,TDS,8/30/2013,696791,538447,1.294075
TDS,TDS,8/15/2013,954223,918658,1.038714
