filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AROW,AROW,8/15/2014,440830,19579,22.515450
AROW,AROW,7/31/2014,470525,25263,18.625064
AROW,AROW,7/15/2014,527657,19820,26.622452
AROW,AROW,6/30/2014,558013,23160,24.093826
AROW,AROW,6/13/2014,552015,22996,24.004827
AROW,AROW,5/30/2014,649831,26918,24.141132
AROW,AROW,5/15/2014,594527,26733,22.239442
AROW,AROW,4/30/2014,579593,22465,25.799822
AROW,AROW,4/15/2014,573434,23834,24.059495
AROW,AROW,3/31/2014,580198,29186,19.879326
AROW,AROW,3/14/2014,611406,24642,24.811541
AROW,AROW,2/28/2014,679019,26928,25.216095
AROW,AROW,2/14/2014,611877,23007,26.595254
AROW,AROW,1/31/2014,575953,26930,21.387040
AROW,AROW,1/15/2014,571031,27687,20.624517
AROW,AROW,12/31/2013,562434,76876,7.316119
AROW,AROW,12/13/2013,627760,18668,33.627598
AROW,AROW,11/29/2013,691605,20750,33.330361
AROW,AROW,11/15/2013,630473,23438,26.899607
AROW,AROW,10/31/2013,652820,30535,21.379401
AROW,AROW,10/15/2013,691260,18147,38.092247
AROW,AROW,9/30/2013,695678,30740,22.631034
AROW,AROW,9/13/2013,718554,39087,18.383452
AROW,AROW,8/30/2013,702390,26113,26.898097
AROW,AROW,8/15/2013,661563,25800,25.641977
