filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GRA,GRA,8/15/2014,1576837,552511,2.853947
GRA,GRA,7/31/2014,1565582,909466,1.721430
GRA,GRA,7/15/2014,1508661,654366,2.305531
GRA,GRA,6/30/2014,1420981,638828,2.224356
GRA,GRA,6/13/2014,1295438,602826,2.148942
GRA,GRA,5/30/2014,1015262,509928,1.990991
GRA,GRA,5/15/2014,1326901,629733,2.107085
GRA,GRA,4/30/2014,1128363,980187,1.151171
GRA,GRA,4/15/2014,1791595,526612,3.402116
GRA,GRA,3/31/2014,1889265,581779,3.247393
GRA,GRA,3/14/2014,2080691,532888,3.904556
GRA,GRA,2/28/2014,1941266,515999,3.762151
GRA,GRA,2/14/2014,2015572,979772,2.057185
GRA,GRA,1/31/2014,1919709,653195,2.938952
GRA,GRA,1/15/2014,2135259,471743,4.526318
GRA,GRA,12/31/2013,2147767,505866,4.245723
GRA,GRA,12/13/2013,2267466,671495,3.376743
GRA,GRA,11/29/2013,2286310,513135,4.455572
GRA,GRA,11/15/2013,2255742,492345,4.581629
GRA,GRA,10/31/2013,2091897,602233,3.473568
GRA,GRA,10/15/2013,1988420,649284,3.062481
GRA,GRA,9/30/2013,2208961,495427,4.458701
GRA,GRA,9/13/2013,2939693,881761,3.333889
GRA,GRA,8/30/2013,1941425,629573,3.083717
GRA,GRA,8/15/2013,2234088,1190366,1.876808
