filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GIII,GIII,8/15/2014,1282627,180632,7.100774
GIII,GIII,7/31/2014,1281777,193577,6.621536
GIII,GIII,7/15/2014,1225307,195105,6.280244
GIII,GIII,6/30/2014,1298073,309365,4.195927
GIII,GIII,6/13/2014,1356344,322970,4.199597
GIII,GIII,5/30/2014,1622790,141225,11.490813
GIII,GIII,5/15/2014,1635547,159975,10.223766
GIII,GIII,4/30/2014,1646793,157551,10.452444
GIII,GIII,4/15/2014,1665983,239164,6.965860
GIII,GIII,3/31/2014,1424470,367987,3.870979
GIII,GIII,3/14/2014,1393936,211575,6.588378
GIII,GIII,2/28/2014,1478139,274380,5.387197
GIII,GIII,2/14/2014,1352209,256637,5.268956
GIII,GIII,1/31/2014,1382880,331560,4.170829
GIII,GIII,1/15/2014,1370900,356406,3.846456
GIII,GIII,12/31/2013,1084616,403551,2.687680
GIII,GIII,12/13/2013,1079286,357470,3.019235
GIII,GIII,11/29/2013,1121422,114789,9.769420
GIII,GIII,11/15/2013,1124723,122119,9.210057
GIII,GIII,10/31/2013,1219350,100595,12.121378
GIII,GIII,10/15/2013,1213058,111165,10.912230
GIII,GIII,9/30/2013,1192469,90969,13.108520
GIII,GIII,9/13/2013,1183397,243961,4.850763
GIII,GIII,8/30/2013,1244668,100327,12.406112
GIII,GIII,8/15/2013,1237677,124607,9.932644
