filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AIRM,AIRM,8/15/2014,8522231,635701,13.406037
AIRM,AIRM,7/31/2014,8963257,271314,33.036471
AIRM,AIRM,7/15/2014,8770432,246595,35.566139
AIRM,AIRM,6/30/2014,8629451,317448,27.183825
AIRM,AIRM,6/13/2014,9288556,342430,27.125415
AIRM,AIRM,5/30/2014,8986196,509280,17.644903
AIRM,AIRM,5/15/2014,8201849,919806,8.916934
AIRM,AIRM,4/30/2014,7777432,439203,17.708058
AIRM,AIRM,4/15/2014,7583834,425666,17.816396
AIRM,AIRM,3/31/2014,6963783,302471,23.022977
AIRM,AIRM,3/14/2014,6655151,409832,16.238730
AIRM,AIRM,2/28/2014,6347357,362364,17.516522
AIRM,AIRM,2/14/2014,6321557,291976,21.650947
AIRM,AIRM,1/31/2014,5946809,378525,15.710479
AIRM,AIRM,1/15/2014,5780352,382377,15.116892
AIRM,AIRM,12/31/2013,6062627,329223,18.414956
AIRM,AIRM,12/13/2013,6478205,295258,21.940828
AIRM,AIRM,11/29/2013,7020181,349226,20.102114
AIRM,AIRM,11/15/2013,7760278,582424,13.324104
AIRM,AIRM,10/31/2013,9309983,219502,42.414115
AIRM,AIRM,10/15/2013,9283143,305451,30.391595
AIRM,AIRM,9/30/2013,9083600,273264,33.241115
AIRM,AIRM,9/13/2013,9461139,374494,25.263793
AIRM,AIRM,8/30/2013,9401800,352003,26.709431
AIRM,AIRM,8/15/2013,9465213,720877,13.130136
