filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCK,MCK,8/15/2014,1918467,1156078,1.659462
MCK,MCK,7/31/2014,1737583,1061712,1.636586
MCK,MCK,7/15/2014,1819890,906262,2.008128
MCK,MCK,6/30/2014,1664248,1047468,1.588829
MCK,MCK,6/13/2014,1589972,1185998,1.340619
MCK,MCK,5/30/2014,1518121,1344299,1.129303
MCK,MCK,5/15/2014,1823113,1750323,1.041587
MCK,MCK,4/30/2014,1820404,1208255,1.506639
MCK,MCK,4/15/2014,1923439,1531573,1.255859
MCK,MCK,3/31/2014,2063478,1248220,1.653136
MCK,MCK,3/14/2014,2562976,1290240,1.986434
MCK,MCK,2/28/2014,2019701,1602223,1.260562
MCK,MCK,2/14/2014,2576479,1517552,1.697786
MCK,MCK,1/31/2014,2248561,2260268,1.000000
MCK,MCK,1/15/2014,1891622,3167520,1.000000
MCK,MCK,12/31/2013,1484412,876212,1.694124
MCK,MCK,12/13/2013,1840438,1735720,1.060331
MCK,MCK,11/29/2013,2508509,1212214,2.069362
MCK,MCK,11/15/2013,2822016,1536640,1.836485
MCK,MCK,10/31/2013,2690384,2549313,1.055337
MCK,MCK,10/15/2013,1899766,1906459,1.000000
MCK,MCK,9/30/2013,2060815,1236339,1.666869
MCK,MCK,9/13/2013,1728549,854343,2.023249
MCK,MCK,8/30/2013,1189387,841912,1.412721
MCK,MCK,8/15/2013,1316495,837958,1.571075
