filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BLL,BLL,8/15/2014,4560521,795290,5.734413
BLL,BLL,7/31/2014,4069613,849532,4.790418
BLL,BLL,7/15/2014,4410273,716538,6.154974
BLL,BLL,6/30/2014,4283662,758507,5.647492
BLL,BLL,6/13/2014,3979380,878478,4.529857
BLL,BLL,5/30/2014,4333945,982140,4.412757
BLL,BLL,5/15/2014,4147733,1453270,2.854069
BLL,BLL,4/30/2014,4015585,985540,4.074502
BLL,BLL,4/15/2014,4191380,818953,5.117974
BLL,BLL,3/31/2014,4224703,925862,4.562994
BLL,BLL,3/14/2014,5408720,1002561,5.394904
BLL,BLL,2/28/2014,3999602,959570,4.168119
BLL,BLL,2/14/2014,4652832,1466353,3.173064
BLL,BLL,1/31/2014,4312573,1163555,3.706377
BLL,BLL,1/15/2014,4448761,645531,6.891630
BLL,BLL,12/31/2013,4407204,676186,6.517739
BLL,BLL,12/13/2013,3855002,753729,5.114573
BLL,BLL,11/29/2013,3447359,637453,5.408021
BLL,BLL,11/15/2013,3583925,966407,3.708505
BLL,BLL,10/31/2013,2959652,1061155,2.789085
BLL,BLL,10/15/2013,2896405,1020729,2.837585
BLL,BLL,9/30/2013,2968233,947898,3.131384
BLL,BLL,9/13/2013,2669501,578950,4.610935
BLL,BLL,8/30/2013,2797739,1094316,2.556610
BLL,BLL,8/15/2013,2235874,841076,2.658350
