filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMTG,AMTG,8/15/2014,544343,236232,2.304273
AMTG,AMTG,7/31/2014,681648,340493,2.001944
AMTG,AMTG,7/15/2014,718441,204206,3.518217
AMTG,AMTG,6/30/2014,688348,246801,2.789081
AMTG,AMTG,6/13/2014,652511,251438,2.595117
AMTG,AMTG,5/30/2014,645119,220454,2.926320
AMTG,AMTG,5/15/2014,624602,262846,2.376304
AMTG,AMTG,4/30/2014,605624,187064,3.237523
AMTG,AMTG,4/15/2014,526572,320532,1.642806
AMTG,AMTG,3/31/2014,598178,341138,1.753478
AMTG,AMTG,3/14/2014,580590,394354,1.472256
AMTG,AMTG,2/28/2014,529185,396102,1.335982
AMTG,AMTG,2/14/2014,554940,368328,1.506646
AMTG,AMTG,1/31/2014,439997,460564,1.000000
AMTG,AMTG,1/15/2014,450674,270505,1.666047
AMTG,AMTG,12/31/2013,504082,365126,1.380570
AMTG,AMTG,12/13/2013,625695,298183,2.098359
AMTG,AMTG,11/29/2013,826310,257097,3.214001
AMTG,AMTG,11/15/2013,973866,449699,2.165595
AMTG,AMTG,10/31/2013,1110624,420529,2.641016
AMTG,AMTG,10/15/2013,1101986,442199,2.492059
AMTG,AMTG,9/30/2013,859215,604114,1.422273
AMTG,AMTG,9/13/2013,651320,356989,1.824482
AMTG,AMTG,8/30/2013,631440,521026,1.211916
AMTG,AMTG,8/15/2013,616200,597626,1.031080
