filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
JKHY,JKHY,8/15/2014,1110275,503410,2.205508
JKHY,JKHY,7/31/2014,1166759,237136,4.920210
JKHY,JKHY,7/15/2014,1101947,365307,3.016496
JKHY,JKHY,6/30/2014,933738,480068,1.945012
JKHY,JKHY,6/13/2014,806893,249149,3.238596
JKHY,JKHY,5/30/2014,503863,274773,1.833743
JKHY,JKHY,5/15/2014,548887,361573,1.518053
JKHY,JKHY,4/30/2014,1005695,253582,3.965956
JKHY,JKHY,4/15/2014,977626,309237,3.161413
JKHY,JKHY,3/31/2014,958700,326536,2.935970
JKHY,JKHY,3/14/2014,1165240,378109,3.081757
JKHY,JKHY,2/28/2014,1286770,336228,3.827076
JKHY,JKHY,2/14/2014,1268919,480415,2.641298
JKHY,JKHY,1/31/2014,1294709,359971,3.596704
JKHY,JKHY,1/15/2014,1386766,263481,5.263249
JKHY,JKHY,12/31/2013,1299429,333399,3.897519
JKHY,JKHY,12/13/2013,1291237,247879,5.209142
JKHY,JKHY,11/29/2013,1241557,211621,5.866889
JKHY,JKHY,11/15/2013,1264935,212608,5.949611
JKHY,JKHY,10/31/2013,1259138,300591,4.188875
JKHY,JKHY,10/15/2013,1275396,380309,3.353578
JKHY,JKHY,9/30/2013,1259370,338236,3.723347
JKHY,JKHY,9/13/2013,1188214,295627,4.019301
JKHY,JKHY,8/30/2013,1103046,214608,5.139818
JKHY,JKHY,8/15/2013,1340896,283104,4.736408
