filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BWINB,BWINB,8/15/2014,187002,11655,16.044788
BWINB,BWINB,7/31/2014,178982,17111,10.460055
BWINB,BWINB,7/15/2014,178865,27126,6.593858
BWINB,BWINB,6/30/2014,216259,25133,8.604584
BWINB,BWINB,6/13/2014,188585,15070,12.513935
BWINB,BWINB,5/30/2014,184497,15998,11.532504
BWINB,BWINB,5/15/2014,183803,22147,8.299228
BWINB,BWINB,4/30/2014,173320,14078,12.311408
BWINB,BWINB,4/15/2014,142959,23930,5.974049
BWINB,BWINB,3/31/2014,128410,19877,6.460230
BWINB,BWINB,3/14/2014,123685,24018,5.149679
BWINB,BWINB,2/28/2014,119150,17534,6.795369
BWINB,BWINB,2/14/2014,99780,14606,6.831439
BWINB,BWINB,1/31/2014,81580,17150,4.756851
BWINB,BWINB,1/15/2014,66247,15374,4.309028
BWINB,BWINB,12/31/2013,71395,31756,2.248237
BWINB,BWINB,12/13/2013,73993,27809,2.660757
BWINB,BWINB,11/29/2013,86840,25948,3.346693
BWINB,BWINB,11/15/2013,89771,24848,3.612806
BWINB,BWINB,10/31/2013,113915,21911,5.198987
BWINB,BWINB,10/15/2013,108412,40979,2.645550
BWINB,BWINB,9/30/2013,103668,24327,4.261438
BWINB,BWINB,9/13/2013,109191,18421,5.927528
BWINB,BWINB,8/30/2013,101711,23139,4.395652
BWINB,BWINB,8/15/2013,89400,19884,4.496077
