filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CCE,CCE,8/15/2014,2772198,1724032,1.607974
CCE,CCE,7/31/2014,2712331,2323221,1.167487
CCE,CCE,7/15/2014,3249445,2227172,1.459000
CCE,CCE,6/30/2014,5660602,3711102,1.525316
CCE,CCE,6/13/2014,2819262,2290193,1.231015
CCE,CCE,5/30/2014,2260473,2299323,1.000000
CCE,CCE,5/15/2014,2101172,1448692,1.450392
CCE,CCE,4/30/2014,1917907,3054278,1.000000
CCE,CCE,4/15/2014,3863819,2507485,1.540914
CCE,CCE,3/31/2014,4675608,2125027,2.200258
CCE,CCE,3/14/2014,4027675,1954563,2.060652
CCE,CCE,2/28/2014,3944890,2175559,1.813276
CCE,CCE,2/14/2014,3551549,2550389,1.392552
CCE,CCE,1/31/2014,2406114,1699252,1.415984
CCE,CCE,1/15/2014,2745312,1829960,1.500203
CCE,CCE,12/31/2013,3918412,1663702,2.355237
CCE,CCE,12/13/2013,4051634,1828016,2.216411
CCE,CCE,11/29/2013,3985561,1552107,2.567839
CCE,CCE,11/15/2013,3857848,1569835,2.457486
CCE,CCE,10/31/2013,4508317,2601986,1.732645
CCE,CCE,10/15/2013,4847565,1997456,2.426869
CCE,CCE,9/30/2013,4900048,2209591,2.217627
CCE,CCE,9/13/2013,6434648,2689295,2.392690
CCE,CCE,8/30/2013,4625830,1959247,2.361024
CCE,CCE,8/15/2013,4010849,1786179,2.245491
