filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
JRN,JRN,8/15/2014,842216,570297,1.476802
JRN,JRN,7/31/2014,818355,302115,2.708753
JRN,JRN,7/15/2014,843374,119135,7.079146
JRN,JRN,6/30/2014,866029,155536,5.568029
JRN,JRN,6/13/2014,779987,115563,6.749453
JRN,JRN,5/30/2014,773460,123391,6.268366
JRN,JRN,5/15/2014,796057,172012,4.627915
JRN,JRN,4/30/2014,723126,144893,4.990759
JRN,JRN,4/15/2014,676915,145710,4.645632
JRN,JRN,3/31/2014,613126,164874,3.718755
JRN,JRN,3/14/2014,589311,242759,2.427556
JRN,JRN,2/28/2014,532303,147213,3.615870
JRN,JRN,2/14/2014,554146,207657,2.668564
JRN,JRN,1/31/2014,341579,253509,1.347404
JRN,JRN,1/15/2014,278538,178763,1.558141
JRN,JRN,12/31/2013,307663,173573,1.772528
JRN,JRN,12/13/2013,395651,153010,2.585785
JRN,JRN,11/29/2013,507692,123347,4.115966
JRN,JRN,11/15/2013,534100,145447,3.672128
JRN,JRN,10/31/2013,579288,140891,4.111604
JRN,JRN,10/15/2013,581266,146159,3.976943
JRN,JRN,9/30/2013,517396,213971,2.418066
JRN,JRN,9/13/2013,576543,214597,2.686631
JRN,JRN,8/30/2013,588874,156250,3.768794
JRN,JRN,8/15/2013,525325,162006,3.242627
