filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UVV,UVV,8/15/2014,3528201,192997,18.281118
UVV,UVV,7/31/2014,3567245,125576,28.407060
UVV,UVV,7/15/2014,3425399,166957,20.516654
UVV,UVV,6/30/2014,3480933,222619,15.636280
UVV,UVV,6/13/2014,3736987,125803,29.705071
UVV,UVV,5/30/2014,3750026,203223,18.452764
UVV,UVV,5/15/2014,3671469,196143,18.718328
UVV,UVV,4/30/2014,3677577,151595,24.259224
UVV,UVV,4/15/2014,3724547,229308,16.242552
UVV,UVV,3/31/2014,3681042,163329,22.537590
UVV,UVV,3/14/2014,3780204,355140,10.644264
UVV,UVV,2/28/2014,3876118,241048,16.080274
UVV,UVV,2/14/2014,3896174,386761,10.073854
UVV,UVV,1/31/2014,3795267,159587,23.781806
UVV,UVV,1/15/2014,3655804,230122,15.886373
UVV,UVV,12/31/2013,3647946,213231,17.107953
UVV,UVV,12/13/2013,3332262,205687,16.200645
UVV,UVV,11/29/2013,3267712,224777,14.537573
UVV,UVV,11/15/2013,3171470,185603,17.087385
UVV,UVV,10/31/2013,3235471,161023,20.093223
UVV,UVV,10/15/2013,3217725,164814,19.523372
UVV,UVV,9/30/2013,3313715,169667,19.530698
UVV,UVV,9/13/2013,3440304,242581,14.182084
UVV,UVV,8/30/2013,3132312,330005,9.491711
UVV,UVV,8/15/2013,3129330,208758,14.990228
