filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CPLA,CPLA,8/15/2014,772159,70497,10.953076
CPLA,CPLA,7/31/2014,797366,85000,9.380776
CPLA,CPLA,7/15/2014,867368,61669,14.064895
CPLA,CPLA,6/30/2014,899213,72567,12.391486
CPLA,CPLA,6/13/2014,862594,43701,19.738541
CPLA,CPLA,5/30/2014,855030,71869,11.897063
CPLA,CPLA,5/15/2014,872411,68940,12.654642
CPLA,CPLA,4/30/2014,853163,52471,16.259705
CPLA,CPLA,4/15/2014,830255,73610,11.279106
CPLA,CPLA,3/31/2014,797880,70737,11.279528
CPLA,CPLA,3/14/2014,867013,77340,11.210409
CPLA,CPLA,2/28/2014,848407,120634,7.032901
CPLA,CPLA,2/14/2014,827388,86732,9.539593
CPLA,CPLA,1/31/2014,740727,100322,7.383495
CPLA,CPLA,1/15/2014,784646,96250,8.152166
CPLA,CPLA,12/31/2013,782343,81062,9.651168
CPLA,CPLA,12/13/2013,717262,131340,5.461109
CPLA,CPLA,11/29/2013,678155,110446,6.140150
CPLA,CPLA,11/15/2013,789369,118929,6.637313
CPLA,CPLA,10/31/2013,738975,145097,5.092972
CPLA,CPLA,10/15/2013,763331,82811,9.217749
CPLA,CPLA,9/30/2013,751027,87823,8.551598
CPLA,CPLA,9/13/2013,770234,101452,7.592103
CPLA,CPLA,8/30/2013,635295,81891,7.757812
CPLA,CPLA,8/15/2013,575480,101862,5.649604
