filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FSP,FSP,8/15/2014,1921146,354889,5.413372
FSP,FSP,7/31/2014,2000899,263552,7.592046
FSP,FSP,7/15/2014,1892663,256032,7.392291
FSP,FSP,6/30/2014,2176930,293727,7.411406
FSP,FSP,6/13/2014,2141225,230469,9.290729
FSP,FSP,5/30/2014,2038029,306379,6.651987
FSP,FSP,5/15/2014,2135399,325269,6.565025
FSP,FSP,4/30/2014,1563889,286739,5.454051
FSP,FSP,4/15/2014,1382920,337920,4.092448
FSP,FSP,3/31/2014,1266964,257839,4.913780
FSP,FSP,3/14/2014,1224566,246592,4.965960
FSP,FSP,2/28/2014,1156234,309333,3.737829
FSP,FSP,2/14/2014,1180721,305534,3.864450
FSP,FSP,1/31/2014,1093428,274250,3.986975
FSP,FSP,1/15/2014,1023278,274726,3.724722
FSP,FSP,12/31/2013,1000320,269911,3.706111
FSP,FSP,12/13/2013,996591,269213,3.701868
FSP,FSP,11/29/2013,1041853,223045,4.671044
FSP,FSP,11/15/2013,1255145,298872,4.199607
FSP,FSP,10/31/2013,1217844,383214,3.177974
FSP,FSP,10/15/2013,1486357,293152,5.070260
FSP,FSP,9/30/2013,1640938,311651,5.265306
FSP,FSP,9/13/2013,1706681,327548,5.210476
FSP,FSP,8/30/2013,1694447,289877,5.845400
FSP,FSP,8/15/2013,1307084,330942,3.949586
