filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMAT,AMAT,8/15/2014,72718443,11529443,6.307195
AMAT,AMAT,7/31/2014,75851986,15535609,4.882460
AMAT,AMAT,7/15/2014,75572354,11301385,6.686999
AMAT,AMAT,6/30/2014,73663449,13586889,5.421657
AMAT,AMAT,6/13/2014,71699600,14847620,4.829030
AMAT,AMAT,5/30/2014,77360636,15205965,5.087519
AMAT,AMAT,5/15/2014,77791164,14413153,5.397234
AMAT,AMAT,4/30/2014,72492782,13418496,5.402452
AMAT,AMAT,4/15/2014,71076730,14688907,4.838803
AMAT,AMAT,3/31/2014,72265121,15442910,4.679502
AMAT,AMAT,3/14/2014,70985196,13470413,5.269712
AMAT,AMAT,2/28/2014,63759886,13883722,4.592420
AMAT,AMAT,2/14/2014,62107260,18304784,3.392952
AMAT,AMAT,1/31/2014,51508489,10900713,4.725240
AMAT,AMAT,1/15/2014,45369412,8961690,5.062596
AMAT,AMAT,12/31/2013,40077487,8140153,4.923432
AMAT,AMAT,12/13/2013,38229966,12802663,2.986095
AMAT,AMAT,11/29/2013,35227580,9675021,3.641086
AMAT,AMAT,11/15/2013,32688869,10398143,3.143722
AMAT,AMAT,10/31/2013,27138270,10365811,2.618056
AMAT,AMAT,10/15/2013,28901312,12754434,2.265982
AMAT,AMAT,9/30/2013,21202477,21023674,1.008505
AMAT,AMAT,9/13/2013,15744634,9977673,1.577987
AMAT,AMAT,8/30/2013,16065709,12318636,1.304179
AMAT,AMAT,8/15/2013,13777689,10864296,1.268162
