filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AMGN,AMGN,8/15/2014,10819524,3700441,2.923847
AMGN,AMGN,7/31/2014,9538010,3805617,2.506298
AMGN,AMGN,7/15/2014,8366394,2515964,3.325323
AMGN,AMGN,6/30/2014,8658296,2759049,3.138145
AMGN,AMGN,6/13/2014,8335977,2421691,3.442213
AMGN,AMGN,5/30/2014,8529579,2846466,2.996550
AMGN,AMGN,5/15/2014,8158402,3431850,2.377261
AMGN,AMGN,4/30/2014,9006461,4991631,1.804312
AMGN,AMGN,4/15/2014,10315637,4563252,2.260589
AMGN,AMGN,3/31/2014,10592517,3869117,2.737709
AMGN,AMGN,3/14/2014,11119807,3159411,3.519582
AMGN,AMGN,2/28/2014,10152742,3334139,3.045087
AMGN,AMGN,2/14/2014,10720670,3329989,3.219431
AMGN,AMGN,1/31/2014,9741485,4145828,2.349708
AMGN,AMGN,1/15/2014,9873063,2892334,3.413528
AMGN,AMGN,12/31/2013,10576431,2601427,4.065627
AMGN,AMGN,12/13/2013,10544297,2968338,3.552256
AMGN,AMGN,11/29/2013,9759368,3404288,2.866787
AMGN,AMGN,11/15/2013,9713862,3151969,3.081839
AMGN,AMGN,10/31/2013,9379677,3022107,3.103688
AMGN,AMGN,10/15/2013,9453815,3178928,2.973900
AMGN,AMGN,9/30/2013,10372579,3347392,3.098705
AMGN,AMGN,9/13/2013,8521776,3133951,2.719180
AMGN,AMGN,8/30/2013,8538733,3498033,2.441010
AMGN,AMGN,8/15/2013,8374397,3532950,2.370370
