filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CYH,CYH,8/15/2014,4632926,1878102,2.466813
CYH,CYH,7/31/2014,5791286,2143935,2.701241
CYH,CYH,7/15/2014,6572327,1473009,4.461838
CYH,CYH,6/30/2014,5866364,1890525,3.103034
CYH,CYH,6/13/2014,5950075,1994192,2.983702
CYH,CYH,5/30/2014,5814741,2347283,2.477222
CYH,CYH,5/15/2014,6155968,1924254,3.199145
CYH,CYH,4/30/2014,5277977,1527267,3.455831
CYH,CYH,4/15/2014,6163710,1388962,4.437638
CYH,CYH,3/31/2014,6755585,2015675,3.351525
CYH,CYH,3/14/2014,6082142,1971418,3.085161
CYH,CYH,2/28/2014,5812722,1728992,3.361914
CYH,CYH,2/14/2014,6696543,1683755,3.977148
CYH,CYH,1/31/2014,7706888,2014906,3.824937
CYH,CYH,1/15/2014,8831465,2480960,3.559697
CYH,CYH,12/31/2013,8165766,1175784,6.944954
CYH,CYH,12/13/2013,7313165,1160051,6.304175
CYH,CYH,11/29/2013,7154553,1660221,4.309398
CYH,CYH,11/15/2013,7338828,1746168,4.202819
CYH,CYH,10/31/2013,6787961,1342072,5.057822
CYH,CYH,10/15/2013,6760872,1805604,3.744382
CYH,CYH,9/30/2013,6303119,1818528,3.466056
CYH,CYH,9/13/2013,5287242,2188761,2.415632
CYH,CYH,8/30/2013,4294069,1128955,3.803579
CYH,CYH,8/15/2013,3382103,1576708,2.145041
