filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GTLS,GTLS,8/15/2014,3001785,629287,4.770137
GTLS,GTLS,7/31/2014,3221504,401436,8.024950
GTLS,GTLS,7/15/2014,3073357,330397,9.302012
GTLS,GTLS,6/30/2014,2924896,435634,6.714113
GTLS,GTLS,6/13/2014,2809718,404464,6.946769
GTLS,GTLS,5/30/2014,2831444,376981,7.510840
GTLS,GTLS,5/15/2014,2948809,596774,4.941249
GTLS,GTLS,4/30/2014,3268505,645252,5.065471
GTLS,GTLS,4/15/2014,3315105,410763,8.070603
GTLS,GTLS,3/31/2014,3281709,463187,7.085063
GTLS,GTLS,3/14/2014,3335925,453851,7.350265
GTLS,GTLS,2/28/2014,3043795,870498,3.496613
GTLS,GTLS,2/14/2014,3003538,446349,6.729125
GTLS,GTLS,1/31/2014,2983830,597006,4.997990
GTLS,GTLS,1/15/2014,2803391,479289,5.849062
GTLS,GTLS,12/31/2013,2916232,467043,6.244033
GTLS,GTLS,12/13/2013,2876173,756235,3.803279
GTLS,GTLS,11/29/2013,3027082,809775,3.738177
GTLS,GTLS,11/15/2013,2923761,856283,3.414480
GTLS,GTLS,10/31/2013,3124974,464632,6.725697
GTLS,GTLS,10/15/2013,3288683,379800,8.658986
GTLS,GTLS,9/30/2013,3439659,226865,15.161700
GTLS,GTLS,9/13/2013,3608471,206079,17.510134
GTLS,GTLS,8/30/2013,3721756,282075,13.194207
GTLS,GTLS,8/15/2013,3486977,345542,10.091326
