filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MHLD,MHLD,8/15/2014,3393965,259051,13.101532
MHLD,MHLD,7/31/2014,3446074,181420,18.995006
MHLD,MHLD,7/15/2014,3566085,182621,19.527245
MHLD,MHLD,6/30/2014,3624323,381019,9.512184
MHLD,MHLD,6/13/2014,3497405,803659,4.351852
MHLD,MHLD,5/30/2014,3784896,332540,11.381777
MHLD,MHLD,5/15/2014,3811297,386891,9.851087
MHLD,MHLD,4/30/2014,3888728,260139,14.948654
MHLD,MHLD,4/15/2014,3762105,281404,13.369053
MHLD,MHLD,3/31/2014,3838824,656096,5.851010
MHLD,MHLD,3/14/2014,3279144,616726,5.317019
MHLD,MHLD,2/28/2014,3612510,568981,6.349087
MHLD,MHLD,2/14/2014,3749517,545505,6.873479
MHLD,MHLD,1/31/2014,3398236,484848,7.008869
MHLD,MHLD,1/15/2014,4132369,448759,9.208437
MHLD,MHLD,12/31/2013,4346176,513962,8.456220
MHLD,MHLD,12/13/2013,3939412,542043,7.267711
MHLD,MHLD,11/29/2013,3883310,315956,12.290667
MHLD,MHLD,11/15/2013,3808203,756453,5.034289
MHLD,MHLD,10/31/2013,2747480,365102,7.525240
MHLD,MHLD,10/15/2013,2369093,410552,5.770507
MHLD,MHLD,9/30/2013,1213510,620592,1.955407
MHLD,MHLD,9/13/2013,1078862,237911,4.534729
MHLD,MHLD,8/30/2013,951117,256981,3.701118
MHLD,MHLD,8/15/2013,690026,142520,4.841608
