filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FANG,FANG,8/15/2014,3772322,1202180,3.137901
FANG,FANG,7/31/2014,4491938,1390433,3.230604
FANG,FANG,7/15/2014,4413024,939561,4.696900
FANG,FANG,6/30/2014,4815236,1727098,2.788050
FANG,FANG,6/13/2014,4707151,986506,4.771538
FANG,FANG,5/30/2014,3811050,811552,4.696002
FANG,FANG,5/15/2014,3478128,1202696,2.891943
FANG,FANG,4/30/2014,2934078,852700,3.440926
FANG,FANG,4/15/2014,2974420,1079576,2.755174
FANG,FANG,3/31/2014,3280138,857977,3.823107
FANG,FANG,3/14/2014,3003226,757114,3.966676
FANG,FANG,2/28/2014,3357596,1388897,2.417455
FANG,FANG,2/14/2014,3520438,871179,4.041004
FANG,FANG,1/31/2014,2919651,756531,3.859262
FANG,FANG,1/15/2014,2265108,937864,2.415177
FANG,FANG,12/31/2013,2427241,684832,3.544287
FANG,FANG,12/13/2013,2054434,817199,2.513995
FANG,FANG,11/29/2013,2249468,647988,3.471466
FANG,FANG,11/15/2013,2648725,1201047,2.205347
FANG,FANG,10/31/2013,1673052,908372,1.841814
FANG,FANG,10/15/2013,1762162,505793,3.483959
FANG,FANG,9/30/2013,1760952,484369,3.635559
FANG,FANG,9/13/2013,1667817,458948,3.634000
FANG,FANG,8/30/2013,1378494,376292,3.663362
FANG,FANG,8/15/2013,1387248,686114,2.021891
