filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
OKE,OKE,8/15/2014,5074451,1207587,4.202141
OKE,OKE,7/31/2014,5802638,777227,7.465821
OKE,OKE,7/15/2014,5765278,796382,7.239337
OKE,OKE,6/30/2014,5329474,1331657,4.002137
OKE,OKE,6/13/2014,4583388,810381,5.655843
OKE,OKE,5/30/2014,4421280,881600,5.015064
OKE,OKE,5/15/2014,4356066,1159311,3.757461
OKE,OKE,4/30/2014,4079736,1076565,3.789586
OKE,OKE,4/15/2014,4208726,987483,4.262074
OKE,OKE,3/31/2014,4414900,1161343,3.801547
OKE,OKE,3/14/2014,4766539,959978,4.965259
OKE,OKE,2/28/2014,5112681,1762429,2.900929
OKE,OKE,2/14/2014,5192554,1838602,2.824186
OKE,OKE,1/31/2014,5873478,2440083,2.407081
OKE,OKE,1/15/2014,6314234,1161632,5.435658
OKE,OKE,12/31/2013,5781668,1140336,5.070144
OKE,OKE,12/13/2013,5410410,1396481,3.874317
OKE,OKE,11/29/2013,5725724,1156050,4.952834
OKE,OKE,11/15/2013,5427984,1199099,4.526719
OKE,OKE,10/31/2013,6574730,1025200,6.413119
OKE,OKE,10/15/2013,8355311,1666092,5.014916
OKE,OKE,9/30/2013,8433757,1213281,6.951198
OKE,OKE,9/13/2013,8527366,1159125,7.356727
OKE,OKE,8/30/2013,7156418,1311142,5.458156
OKE,OKE,8/15/2013,5741268,1819221,3.155894
