filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LFUS,LFUS,8/15/2014,590563,120945,4.882905
LFUS,LFUS,7/31/2014,612529,157772,3.882368
LFUS,LFUS,7/15/2014,588276,125110,4.702070
LFUS,LFUS,6/30/2014,541579,113047,4.790742
LFUS,LFUS,6/13/2014,549988,96456,5.701957
LFUS,LFUS,5/30/2014,570050,82363,6.921190
LFUS,LFUS,5/15/2014,564044,119634,4.714747
LFUS,LFUS,4/30/2014,581178,171718,3.384491
LFUS,LFUS,4/15/2014,573560,161938,3.541849
LFUS,LFUS,3/31/2014,523583,116141,4.508167
LFUS,LFUS,3/14/2014,511470,77852,6.569773
LFUS,LFUS,2/28/2014,507560,71111,7.137574
LFUS,LFUS,2/14/2014,482796,119574,4.037634
LFUS,LFUS,1/31/2014,604445,78222,7.727302
LFUS,LFUS,1/15/2014,586793,62941,9.322906
LFUS,LFUS,12/31/2013,557856,103803,5.374180
LFUS,LFUS,12/13/2013,511138,85781,5.958639
LFUS,LFUS,11/29/2013,528415,57028,9.265887
LFUS,LFUS,11/15/2013,513611,93029,5.520977
LFUS,LFUS,10/31/2013,536809,79466,6.755203
LFUS,LFUS,10/15/2013,498269,83718,5.951755
LFUS,LFUS,9/30/2013,490987,85621,5.734423
LFUS,LFUS,9/13/2013,432644,72439,5.972529
LFUS,LFUS,8/30/2013,410723,82981,4.949603
LFUS,LFUS,8/15/2013,263382,90021,2.925784
