filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
VIAS,VIAS,8/15/2014,107994,8462,12.762231
VIAS,VIAS,7/31/2014,103049,10091,10.211971
VIAS,VIAS,7/15/2014,103952,10060,10.333201
VIAS,VIAS,6/30/2014,77268,37251,2.074253
VIAS,VIAS,6/13/2014,103344,9825,10.518473
VIAS,VIAS,5/30/2014,105959,8811,12.025763
VIAS,VIAS,5/15/2014,107162,13588,7.886518
VIAS,VIAS,4/30/2014,101515,6562,15.470131
VIAS,VIAS,4/15/2014,100400,7056,14.229025
VIAS,VIAS,3/31/2014,102206,6318,16.176955
VIAS,VIAS,3/14/2014,101367,9111,11.125782
VIAS,VIAS,2/28/2014,84623,6071,13.938890
VIAS,VIAS,2/14/2014,52840,10624,4.973645
VIAS,VIAS,1/31/2014,41658,8259,5.043952
VIAS,VIAS,1/15/2014,34749,5536,6.276915
VIAS,VIAS,12/31/2013,40004,10346,3.866615
VIAS,VIAS,12/13/2013,42093,11021,3.819345
VIAS,VIAS,11/29/2013,52710,19890,2.650075
VIAS,VIAS,11/15/2013,54395,13209,4.118026
VIAS,VIAS,10/31/2013,70042,18541,3.777682
VIAS,VIAS,10/15/2013,73839,11711,6.305098
VIAS,VIAS,9/30/2013,72318,150816,1.000000
VIAS,VIAS,9/13/2013,74867,2926,25.586808
VIAS,VIAS,8/30/2013,75396,4446,16.958165
VIAS,VIAS,8/15/2013,69278,10463,6.621237
