filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
THO,THO,8/15/2014,1818242,429966,4.228804
THO,THO,7/31/2014,1937952,279520,6.933143
THO,THO,7/15/2014,2027029,368713,5.497579
THO,THO,6/30/2014,1966138,304553,6.455816
THO,THO,6/13/2014,2035653,295747,6.883089
THO,THO,5/30/2014,2096135,228314,9.180931
THO,THO,5/15/2014,2197624,293711,7.482267
THO,THO,4/30/2014,2208564,393566,5.611674
THO,THO,4/15/2014,2338303,444976,5.254897
THO,THO,3/31/2014,2197556,326175,6.737353
THO,THO,3/14/2014,2229465,427983,5.209237
THO,THO,2/28/2014,2317998,315509,7.346852
THO,THO,2/14/2014,2429760,437571,5.552836
THO,THO,1/31/2014,2773905,312324,8.881498
THO,THO,1/15/2014,2531276,509806,4.965175
THO,THO,12/31/2013,3193460,450787,7.084188
THO,THO,12/13/2013,3402214,389640,8.731686
THO,THO,11/29/2013,3253788,205867,15.805292
THO,THO,11/15/2013,3121632,537120,5.811796
THO,THO,10/31/2013,2738641,305897,8.952821
THO,THO,10/15/2013,2817907,428717,6.572884
THO,THO,9/30/2013,2945797,567721,5.188811
THO,THO,9/13/2013,2958995,271212,10.910266
THO,THO,8/30/2013,3012446,346539,8.692949
THO,THO,8/15/2013,3526992,392331,8.989838
