filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NTLS,NTLS,8/15/2014,4202276,257757,16.303247
NTLS,NTLS,7/31/2014,4579155,321840,14.228048
NTLS,NTLS,7/15/2014,5055720,364235,13.880379
NTLS,NTLS,6/30/2014,5222973,506984,10.302047
NTLS,NTLS,6/13/2014,5178837,478194,10.829992
NTLS,NTLS,5/30/2014,4584867,1030285,4.450096
NTLS,NTLS,5/15/2014,5169424,478159,10.811098
NTLS,NTLS,4/30/2014,4958769,340368,14.568846
NTLS,NTLS,4/15/2014,4858749,403785,12.033010
NTLS,NTLS,3/31/2014,4527129,628949,7.197927
NTLS,NTLS,3/14/2014,3704642,572833,6.467229
NTLS,NTLS,2/28/2014,3787490,486197,7.790032
NTLS,NTLS,2/14/2014,3514519,350016,10.041024
NTLS,NTLS,1/31/2014,2699835,427050,6.322058
NTLS,NTLS,1/15/2014,2338038,275738,8.479201
NTLS,NTLS,12/31/2013,1993980,287263,6.941305
NTLS,NTLS,12/13/2013,1928366,358172,5.383911
NTLS,NTLS,11/29/2013,1526919,329055,4.640315
NTLS,NTLS,11/15/2013,1336405,375631,3.557760
NTLS,NTLS,10/31/2013,920068,224923,4.090591
NTLS,NTLS,10/15/2013,865878,203459,4.255786
NTLS,NTLS,9/30/2013,866505,362859,2.387994
NTLS,NTLS,9/13/2013,686700,200682,3.421832
NTLS,NTLS,8/30/2013,651198,266370,2.444712
NTLS,NTLS,8/15/2013,471907,192307,2.453925
