filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PSX,PSX,8/15/2014,10378216,2922018,3.551729
PSX,PSX,7/31/2014,11413502,2687128,4.247472
PSX,PSX,7/15/2014,13380608,3780473,3.539400
PSX,PSX,6/30/2014,14268099,4324503,3.299362
PSX,PSX,6/13/2014,13423986,2781301,4.826513
PSX,PSX,5/30/2014,11263776,3192195,3.528536
PSX,PSX,5/15/2014,8049425,3570793,2.254240
PSX,PSX,4/30/2014,8092465,3093064,2.616326
PSX,PSX,4/15/2014,7226846,3510230,2.058796
PSX,PSX,3/31/2014,7029854,3163515,2.222166
PSX,PSX,3/14/2014,8165732,2891375,2.824169
PSX,PSX,2/28/2014,6584916,3777001,1.743424
PSX,PSX,2/14/2014,7483954,4125284,1.814167
PSX,PSX,1/31/2014,6236528,4005988,1.556801
PSX,PSX,1/15/2014,7431453,3349735,2.218520
PSX,PSX,12/31/2013,6567943,2664670,2.464824
PSX,PSX,12/13/2013,7628102,4063677,1.877143
PSX,PSX,11/29/2013,5875652,3005754,1.954801
PSX,PSX,11/15/2013,6148918,3206624,1.917568
PSX,PSX,10/31/2013,5955135,3574739,1.665894
PSX,PSX,10/15/2013,7076874,3831190,1.847174
PSX,PSX,9/30/2013,5943765,3600825,1.650668
PSX,PSX,9/13/2013,4968857,3115217,1.595028
PSX,PSX,8/30/2013,5408867,3013090,1.795123
PSX,PSX,8/15/2013,5230612,3737516,1.399489
