filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ARE,ARE,8/15/2014,2414164,396884,6.082795
ARE,ARE,7/31/2014,2453825,385113,6.371701
ARE,ARE,7/15/2014,2479152,307795,8.054556
ARE,ARE,6/30/2014,2442727,328501,7.435980
ARE,ARE,6/13/2014,2543102,286412,8.879174
ARE,ARE,5/30/2014,2567830,309999,8.283349
ARE,ARE,5/15/2014,2526827,341899,7.390566
ARE,ARE,4/30/2014,2605548,339508,7.674482
ARE,ARE,4/15/2014,2724343,420448,6.479619
ARE,ARE,3/31/2014,2347768,345478,6.795709
ARE,ARE,3/14/2014,2317250,381004,6.081957
ARE,ARE,2/28/2014,2408231,453329,5.312325
ARE,ARE,2/14/2014,2286983,606894,3.768340
ARE,ARE,1/31/2014,2001908,637613,3.139691
ARE,ARE,1/15/2014,1916577,342219,5.600440
ARE,ARE,12/31/2013,1791589,436522,4.104235
ARE,ARE,12/13/2013,1803373,506492,3.560516
ARE,ARE,11/29/2013,1874834,354413,5.289970
ARE,ARE,11/15/2013,1512646,271241,5.576760
ARE,ARE,10/31/2013,1511563,468014,3.229739
ARE,ARE,10/15/2013,1308789,506170,2.585671
ARE,ARE,9/30/2013,1507438,399319,3.775022
ARE,ARE,9/13/2013,1539386,648814,2.372615
ARE,ARE,8/30/2013,1668497,388456,4.295202
ARE,ARE,8/15/2013,1786354,412815,4.327251
