filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TECH,TECH,8/15/2014,1156893,151533,7.634594
TECH,TECH,7/31/2014,1069016,145945,7.324787
TECH,TECH,7/15/2014,1147289,129951,8.828628
TECH,TECH,6/30/2014,1252758,169286,7.400246
TECH,TECH,6/13/2014,1415426,150926,9.378278
TECH,TECH,5/30/2014,1397237,146701,9.524386
TECH,TECH,5/15/2014,1539723,241515,6.375269
TECH,TECH,4/30/2014,1513359,213816,7.077857
TECH,TECH,4/15/2014,1329841,288801,4.604697
TECH,TECH,3/31/2014,1152500,207861,5.544571
TECH,TECH,3/14/2014,1070601,176199,6.076090
TECH,TECH,2/28/2014,1150234,260674,4.412538
TECH,TECH,2/14/2014,1172846,384765,3.048214
TECH,TECH,1/31/2014,989451,237972,4.157846
TECH,TECH,1/15/2014,974388,274321,3.551999
TECH,TECH,12/31/2013,819622,199597,4.106384
TECH,TECH,12/13/2013,691284,161719,4.274600
TECH,TECH,11/29/2013,704048,139338,5.052807
TECH,TECH,11/15/2013,733616,149854,4.895538
TECH,TECH,10/31/2013,760976,305749,2.488891
TECH,TECH,10/15/2013,602624,280015,2.152113
TECH,TECH,9/30/2013,649385,235274,2.760122
TECH,TECH,9/13/2013,713718,120128,5.941313
TECH,TECH,8/30/2013,693598,112536,6.163343
TECH,TECH,8/15/2013,696585,139677,4.987113
