filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DIOD,DIOD,8/15/2014,883790,225464,3.919872
DIOD,DIOD,7/31/2014,867156,288019,3.010760
DIOD,DIOD,7/15/2014,914518,207311,4.411334
DIOD,DIOD,6/30/2014,929219,270812,3.431233
DIOD,DIOD,6/13/2014,1033304,392893,2.629988
DIOD,DIOD,5/30/2014,1036609,201924,5.133659
DIOD,DIOD,5/15/2014,1168910,375725,3.111079
DIOD,DIOD,4/30/2014,1171877,314102,3.730880
DIOD,DIOD,4/15/2014,1143494,255170,4.481303
DIOD,DIOD,3/31/2014,955493,274692,3.478416
DIOD,DIOD,3/14/2014,893526,134051,6.665568
DIOD,DIOD,2/28/2014,950338,148176,6.413576
DIOD,DIOD,2/14/2014,1189620,188413,6.313896
DIOD,DIOD,1/31/2014,1056070,174589,6.048892
DIOD,DIOD,1/15/2014,1118095,213608,5.234331
DIOD,DIOD,12/31/2013,1079730,255369,4.228117
DIOD,DIOD,12/13/2013,994776,292893,3.396380
DIOD,DIOD,11/29/2013,894296,231168,3.868598
DIOD,DIOD,11/15/2013,949324,414518,2.290188
DIOD,DIOD,10/31/2013,893768,290861,3.072835
DIOD,DIOD,10/15/2013,971583,242724,4.002830
DIOD,DIOD,9/30/2013,982663,164402,5.977196
DIOD,DIOD,9/13/2013,1100520,163299,6.739294
DIOD,DIOD,8/30/2013,1061727,197632,5.372242
DIOD,DIOD,8/15/2013,942881,314355,2.999415
