filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HWAY,HWAY,8/15/2014,4489843,198041,22.671280
HWAY,HWAY,7/31/2014,4901007,326980,14.988706
HWAY,HWAY,7/15/2014,5504097,233842,23.537675
HWAY,HWAY,6/30/2014,6487737,242144,26.792888
HWAY,HWAY,6/13/2014,6274545,238880,26.266515
HWAY,HWAY,5/30/2014,6476023,216416,29.923957
HWAY,HWAY,5/15/2014,6439015,237550,27.105936
HWAY,HWAY,4/30/2014,6814580,640751,10.635301
HWAY,HWAY,4/15/2014,7094597,271387,26.141993
HWAY,HWAY,3/31/2014,7169267,366100,19.582811
HWAY,HWAY,3/14/2014,6803344,344082,19.772450
HWAY,HWAY,2/28/2014,6695102,516149,12.971258
HWAY,HWAY,2/14/2014,6550013,667312,9.815518
HWAY,HWAY,1/31/2014,7163816,401150,17.858198
HWAY,HWAY,1/15/2014,7278844,495210,14.698500
HWAY,HWAY,12/31/2013,6943514,388604,17.867840
HWAY,HWAY,12/13/2013,7008583,590514,11.868614
HWAY,HWAY,11/29/2013,6564874,536654,12.232973
HWAY,HWAY,11/15/2013,5986940,1133518,5.281734
HWAY,HWAY,10/31/2013,5940337,1459531,4.070031
HWAY,HWAY,10/15/2013,6184655,638480,9.686529
HWAY,HWAY,9/30/2013,5885862,632136,9.311069
HWAY,HWAY,9/13/2013,6003328,659604,9.101412
HWAY,HWAY,8/30/2013,5610897,497434,11.279681
HWAY,HWAY,8/15/2013,5193136,723186,7.180913
