filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CTBI,CTBI,8/15/2014,455132,37246,12.219621
CTBI,CTBI,7/31/2014,418611,48686,8.598180
CTBI,CTBI,7/15/2014,406311,43803,9.275872
CTBI,CTBI,6/30/2014,437830,45156,9.695943
CTBI,CTBI,6/13/2014,449081,40055,11.211609
CTBI,CTBI,5/30/2014,393096,52814,7.443026
CTBI,CTBI,5/15/2014,429051,87415,4.908208
CTBI,CTBI,4/30/2014,455876,66022,6.904910
CTBI,CTBI,4/15/2014,478567,80791,5.923519
CTBI,CTBI,3/31/2014,477041,94653,5.039893
CTBI,CTBI,3/14/2014,430034,88730,4.846546
CTBI,CTBI,2/28/2014,403838,39108,10.326225
CTBI,CTBI,2/14/2014,380608,34338,11.084163
CTBI,CTBI,1/31/2014,405332,32990,12.286511
CTBI,CTBI,1/15/2014,372698,37351,9.978260
CTBI,CTBI,12/31/2013,370630,47989,7.723228
CTBI,CTBI,12/13/2013,403622,35506,11.367712
CTBI,CTBI,11/29/2013,405228,33447,12.115526
CTBI,CTBI,11/15/2013,398773,34519,11.552276
CTBI,CTBI,10/31/2013,420949,56017,7.514665
CTBI,CTBI,10/15/2013,439255,30043,14.620877
CTBI,CTBI,9/30/2013,455429,54825,8.306959
CTBI,CTBI,9/13/2013,441584,21736,20.315789
CTBI,CTBI,8/30/2013,444594,33318,13.343958
CTBI,CTBI,8/15/2013,404430,41228,9.809595
