filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACT,ACT,8/15/2014,1962062,3776003,1.000000
ACT,ACT,7/31/2014,2189840,1740469,1.258190
ACT,ACT,7/15/2014,2966492,2417080,1.227304
ACT,ACT,6/30/2014,19106544,2883436,6.626311
ACT,ACT,6/13/2014,19099798,1775483,10.757522
ACT,ACT,5/30/2014,17479266,1823579,9.585143
ACT,ACT,5/15/2014,16002586,2114219,7.569030
ACT,ACT,4/30/2014,14497878,2380574,6.090077
ACT,ACT,4/15/2014,13720969,3426026,4.004923
ACT,ACT,3/31/2014,10780226,2417721,4.458838
ACT,ACT,3/14/2014,9868459,2829168,3.488113
ACT,ACT,2/28/2014,7512210,5566549,1.349527
ACT,ACT,2/14/2014,1980289,1495572,1.324101
ACT,ACT,1/31/2014,2114564,1843164,1.147247
ACT,ACT,1/15/2014,1491805,1449986,1.028841
ACT,ACT,12/31/2013,1176502,1084922,1.084412
ACT,ACT,12/13/2013,1828183,1306345,1.399464
ACT,ACT,11/29/2013,1380480,914045,1.510298
ACT,ACT,11/15/2013,2065054,1311840,1.574166
ACT,ACT,10/31/2013,1611055,1626166,1.000000
ACT,ACT,10/15/2013,2221467,1624093,1.367820
ACT,ACT,9/30/2013,6401744,2111587,3.031722
ACT,ACT,9/13/2013,6611697,1184804,5.580414
ACT,ACT,8/30/2013,6384205,845810,7.548037
ACT,ACT,8/15/2013,6126328,984548,6.222478
