filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
XEL,XEL,8/15/2014,17225512,2727924,6.314513
XEL,XEL,7/31/2014,18012510,1900517,9.477689
XEL,XEL,7/15/2014,17449436,2375800,7.344657
XEL,XEL,6/30/2014,25533647,2717820,9.394900
XEL,XEL,6/13/2014,23836757,1995088,11.947722
XEL,XEL,5/30/2014,17026024,2668308,6.380832
XEL,XEL,5/15/2014,18988970,2814221,6.747505
XEL,XEL,4/30/2014,16783246,2816997,5.957850
XEL,XEL,4/15/2014,17171412,2692795,6.376799
XEL,XEL,3/31/2014,16070898,3077334,5.222344
XEL,XEL,3/14/2014,17116055,2851037,6.003449
XEL,XEL,2/28/2014,15786399,2459290,6.419088
XEL,XEL,2/14/2014,13718566,2200595,6.234026
XEL,XEL,1/31/2014,13669304,2835126,4.821410
XEL,XEL,1/15/2014,11657752,3068969,3.798589
XEL,XEL,12/31/2013,10863667,3415182,3.180992
XEL,XEL,12/13/2013,11575533,4952811,2.337164
XEL,XEL,11/29/2013,12699840,3990667,3.182385
XEL,XEL,11/15/2013,14415994,2683751,5.371584
XEL,XEL,10/31/2013,13613331,2891092,4.708716
XEL,XEL,10/15/2013,13202070,2442306,5.405576
XEL,XEL,9/30/2013,13262784,4475202,2.963617
XEL,XEL,9/13/2013,10886732,5680867,1.916386
XEL,XEL,8/30/2013,8557666,3234128,2.646050
XEL,XEL,8/15/2013,8280299,2394613,3.457886
