filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CYT,CYT,8/15/2014,819617,186482,4.395153
CYT,CYT,7/31/2014,728238,268828,2.708937
CYT,CYT,7/15/2014,792162,212756,3.723336
CYT,CYT,6/30/2014,735629,246109,2.989037
CYT,CYT,6/13/2014,606072,125251,4.838860
CYT,CYT,5/30/2014,619892,190775,3.249336
CYT,CYT,5/15/2014,569869,198020,2.877836
CYT,CYT,4/30/2014,481327,243113,1.979849
CYT,CYT,4/15/2014,630288,245772,2.564523
CYT,CYT,3/31/2014,625391,263101,2.377000
CYT,CYT,3/14/2014,466877,277801,1.680617
CYT,CYT,2/28/2014,478457,331032,1.445350
CYT,CYT,2/14/2014,781557,342658,2.280866
CYT,CYT,1/31/2014,830764,373901,2.221882
CYT,CYT,1/15/2014,708687,264910,2.675199
CYT,CYT,12/31/2013,859304,241651,3.555971
CYT,CYT,12/13/2013,958608,339653,2.822316
CYT,CYT,11/29/2013,737377,328620,2.243859
CYT,CYT,11/15/2013,540245,228607,2.363204
CYT,CYT,10/31/2013,510436,479120,1.065361
CYT,CYT,10/15/2013,795268,500128,1.590129
CYT,CYT,9/30/2013,783626,388205,2.018588
CYT,CYT,9/13/2013,679371,286254,2.373315
CYT,CYT,8/30/2013,682781,499192,1.367772
CYT,CYT,8/15/2013,816931,453756,1.800375
