filename,ticker_in_file,    Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EFX,EFX,8/15/2014,1696125,429539,3.948710
EFX,EFX,7/31/2014,1908052,552483,3.453594
EFX,EFX,7/15/2014,1840121,456445,4.031419
EFX,EFX,6/30/2014,1924207,472965,4.068392
EFX,EFX,6/13/2014,1834064,308156,5.951739
EFX,EFX,5/30/2014,1777041,590781,3.007952
EFX,EFX,5/15/2014,1921481,454821,4.224697
EFX,EFX,4/30/2014,1858112,748764,2.481572
EFX,EFX,4/15/2014,2339690,654605,3.574201
EFX,EFX,3/31/2014,2758487,667915,4.129997
EFX,EFX,3/14/2014,2302198,587250,3.920303
EFX,EFX,2/28/2014,1752531,783543,2.236675
EFX,EFX,2/14/2014,1558701,799735,1.949022
EFX,EFX,1/31/2014,1822996,743091,2.453261
EFX,EFX,1/15/2014,1480297,371920,3.980149
EFX,EFX,12/31/2013,1481303,594730,2.490715
EFX,EFX,12/13/2013,1651671,424204,3.893577
EFX,EFX,11/29/2013,2355315,492983,4.777680
EFX,EFX,11/15/2013,1585303,479390,3.306917
EFX,EFX,10/31/2013,2102206,912199,2.304548
EFX,EFX,10/15/2013,2558304,760595,3.363556
EFX,EFX,9/30/2013,2896504,584771,4.953228
EFX,EFX,9/13/2013,2619793,703988,3.721360
EFX,EFX,8/30/2013,2572659,477405,5.388840
EFX,EFX,8/15/2013,2938239,676653,4.342313
